publishedAt,Title,description,url,source
2026-08-27 14:16:56+00:00,Nike (NKE) Stock Looks Undervalued On Earnings But Fairly Valued On Cash Flow - Yahoo Finance,Nike (NKE) Stock Looks Undervalued On Earnings But Fairly Valued On Cash Flow - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQX2prWkF6NUQ0ajB2eWR5cWVWajNpX292cmk5em9nd1VqQ1dVU3RKLTdKY2ZmdGFqUzNfbXJmaTdpVlBNQUdXNHZpTG8yZmRibTA1WW9veDRZNFJEcmhkV0ZyNmNOb3cyV1ROamtFSUFkYXlBUGtCU0NnSHh6RzJxb0RGQ3RzVzdSVk5EUi01V0tfTU9XVVlHTmVBblFMUQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 13:35:01+00:00,NKE Stock Slips On China Business Strategy ‘Misstep’ And ‘Surprise’ CFO Change Before Earnings - Stocktwits,NKE Stock Slips On China Business Strategy ‘Misstep’ And ‘Surprise’ CFO Change Before Earnings - Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaVFRUjk4ZXQxQ0NPb2ltSUptdnNhWW9aWHVDd1YwbVlmY3oycWRvampfUzhCU1czRzlOMF9YVDljZHJnNm1GTElTbWZqem1MREl1N1B0eFE1NHVVZFJjREdOd3NzcXE5dm5lYXRfZl9jeTI1cUt6dlFFN0NwODFLZEJKNmF6MFZsd0RVd0ZkMFlJd2cwQy1XWHMwcHpIWXhFT1plSGpRUEh0WFlzUEdnTExwanJUQzVQeUh2cEN4cklrWHBMdGNONUxJUFdLWTJyQlF2aUgxZWkwSnlEbHNOeXhRbUQ?oc=5,{'name': 'Stocktwits'}
2026-08-26 22:02:00+00:00,"Stock Market Today, Aug. 26: Nike Stock Hits 10-Year Low on Analyst Downgrade Following Retail Footwear Concerns - The Motley Fool","Stock Market Today, Aug. 26: Nike Stock Hits 10-Year Low on Analyst Downgrade Following Retail Footwear Concerns - The Motley Fool",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNdE0zQWhNUzB4RU41cFpNYk8yNm1YMGlWNXdEdl9zaXRvX2VxbEVQbXFMbEoxbDdZcDlGSTl4M0NWcVJIRjNMeEtKV1FjaERGR2FVOUdBdy14VUF3RXViMnhMNjVTR3ExaEdwR21pdkJxamhwN1NMYXhpU2ljeXI5OWgya0hjSVpzdVJoZVB5ZGZObDZRTmZZemFJTTV6c2NycVJyOGRsSHFPRGpYZmtETU8yWGt2TnRJUlJ2a1ZIa0dyXzJqenAyMEJvRmtOX3RQenJtRHFFdGpGcE03THJWOVROSjRxTU9NZ01JMlZsRjF1MG81UlNxcjlPdHNRUEk?oc=5,{'name': 'The Motley Fool'}
2026-08-27 17:34:00+00:00,Nike Stock (NKE) Opinions on Record Lows and Performance Struggles - Quiver Quantitative,Nike Stock (NKE) Opinions on Record Lows and Performance Struggles - Quiver Quantitative,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYWpsYW9ycmJibnZYS2xLWDdCNzQ1MmZ3LVNidW4xM0VGaWRCcjJSS2I1QXBKTHlEc0pWTWc4YVE1TklSbXhGSXRvMjBPYVR5SGtocHVveTJwMXFoMlhpejNIbGdnSThSTUJ2Ym5BV19uWlJuZ0V1dXRwSU1XMnREbkhUME82Q0RHZkhrWWV4LTVObGRtR1F2cDBBUHZvcUFMUkZrV0FB?oc=5,{'name': 'Quiver Quantitative'}
2026-08-29 10:37:02+00:00,"NIKE, Inc. $NKE Position Trimmed by Kimelman & Baird LLC - MarketBeat","NIKE, Inc. $NKE Position Trimmed by Kimelman & Baird LLC - MarketBeat",https://news.google.com/rss/articles/CBMisgFBVV95cUxQRDc5ZTB3Rkx2WEhjYVR5SGo1YU9ESEdhLXRUc29Na1hZckF1QlFvVFR2SmttR2NmUjRfbkh3R0VHdUlraFFESUhDeklXcHFmNTVwZVlwQ182SDFLanlxTzVfZW1rdUZlQzg0a0F0VHJFMU1XZ25JOWllX2pIVW9FbDZCUkVPNFV1N2U3MG9NUUJoSDBuNTQ3RklqWHk2bXc2RDdMSXBNZXdlNVgxUC0tYkpB?oc=5,{'name': 'MarketBeat'}
2026-08-25 21:45:03+00:00,Nike (NKE) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,Nike (NKE) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcmdIc2wwd2pVd21DbFNvQTY1YU11STM1ejBmdFVqMUloV2RoOU8zRVhuUzhaOXFUUTRDZzFvWTY3cW5reHI4NlFjSV9wMk1reGQ5cXhrV3FLdFVvcnREb0lVS2VKVXhQc1JFdkp1R1JGZFcxM1N0V3R2T3h2WEJmQlVTaXNONW4tWXBsbzJQRmxab0tqVzZ0WQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-26 21:22:00+00:00,"Stock Market Today, Aug. 26: Nike Stock Hits 10-Year Low on Analyst Downgrade Following Retail Footwear Concerns - The Globe and Mail","Stock Market Today, Aug. 26: Nike Stock Hits 10-Year Low on Analyst Downgrade Following Retail Footwear Concerns - The Globe and Mail",https://news.google.com/rss/articles/CBMinwJBVV95cUxPNVdDb1VTemRkX2lJTmhRRmxaVkxPNjRLXzVJazBHZEZaSEs4OVhGUmlPWmF3dWwyZ3duVjZtMm8xb0tIeldqeUt4NTBoMUI4X3BJMjlkMFlfaTJNSW1uUVFqYUpUTU5MM0NrRHhWbkpjdVc5aW5obllUTkM5SlNrcS1tOFdqYXBMejliSFl5NlhXLUcyLVNBNmlKVEl6bURvTGN0b0RuSEk2eUozdHFpVWRTTm9xUW00VlI5UnlDYm5zVkZYM2dJc19haUNvUEVEdVg0b2sxU2c4dzc2MDlOZG9KcElZN3NQcTdoc1hURGllTEhOWHhJeUpLTXItZUxOelpZdGVybDhoSWFjN2h6dGZmaTVvY2FkNFQ1YzF4SQ?oc=5,{'name': 'The Globe and Mail'}
2026-08-25 14:58:56+00:00,NKE Stock Eyes Red Week Ahead Of FIFA World Cup: Nike’s Star-Studded Campaign Can’t Stop It From Falling - Stocktwits,NKE Stock Eyes Red Week Ahead Of FIFA World Cup: Nike’s Star-Studded Campaign Can’t Stop It From Falling - Stocktwits,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcFBlSmJIam14bkliWGo3V0M2ckFxNVhraWUyNVBSLVN5akI1MnNTUGNBMDBYcW85MmlUWTA1aWlvRDR5eTQxNlRadmcxVXpWRjM2VXlaWUR2YnN2M1d5TWVDU0xTZlBVRnhxWkk5N1Zjekx2UWpZMlROME1YOW9aMWUwZDZ3ZjBxZnlIaFRzdmtybGttRllQZTRUOUkyZFdGZWFpOEYwQQ?oc=5,{'name': 'Stocktwits'}
2026-08-29 11:02:58+00:00,"Van ECK Associates Corp Raises Position in NIKE, Inc. $NKE - MarketBeat","Van ECK Associates Corp Raises Position in NIKE, Inc. $NKE - MarketBeat",https://news.google.com/rss/articles/CBMitwFBVV95cUxQd2RpclVvUk1LS1AtUHFQTFpPbGttdHo5M2ZaRDFzN0xzVlNsR2xsYWFaN2hiLXZzTkp3N09EZmpsOGVvSC1kNlp4WVNvTFptSFhGM3ZRcC1FM1NsSzhFZjZiY2NfXzAtVG5TZjZ1LWtEOU1peXpCeU95MVFqbERxZm9QVHBmUWpSbjRaalhIbGlPR3gyWXNTV1psTURqWGxfRDlYenpQeHhWTDk2Qi1VWlFBVjlOYlE?oc=5,{'name': 'MarketBeat'}
2026-08-28 03:15:00+00:00,"Why Did NKE, NIO, MCD Stocks Plunge To 52-Week Lows Today? - Yahoo Finance","Why Did NKE, NIO, MCD Stocks Plunge To 52-Week Lows Today? - Yahoo Finance",https://news.google.com/rss/articles/CBMijAFBVV95cUxPWUgyZkxjb3RKRS1qSVRrWjRGeDFneU5yTVRBbWdVS3NueHNLcGVDTW1HdmZuM01ZTV9PWlg0R3pkRG1waW5wQkU1YVQ1ZW5FQmQtVlBSVG5leEU0R1lxU0FUSHFrV2ZONUhaMFExUEd1M0R3QjdxOXZYRFlWSzNBTHlxOWUyTi14OGZmbw?oc=5,{'name': 'Yahoo Finance'}
