publishedAt,Title,description,url,source
2026-08-31 09:32:29+00:00,Market Concentration Risks: Microsoft (MSFT) and Nvidia (NVDA) D - GuruFocus,Market Concentration Risks: Microsoft (MSFT) and Nvidia (NVDA) D - GuruFocus,https://news.google.com/rss/articles/CBMitgFBVV95cUxQellXSDRXekNhSGJyY01PcjRaRFpvNmpNMHZURlEySkNiQ3ZNNWFwbm5tNjJyZnowX1gxcEY3UFV2WC1VeFBCUWNDSXNwTFZtUFFrREphd3hxb0ttOUhjRHpyV1dubXZvNzgyTVdtX1FZM3QtRHBsMkNJbHZ5aUg2VVVOYnY3N0UzNDJiSWJYSVFVdWlUSUVhRm5XV0c0U1p5QzR4OUVZSkZiQmk5Nk9XTnY3cDhJUQ?oc=5,{'name': 'GuruFocus'}
2026-08-27 14:05:00+00:00,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQnlfRGhWcTduUEI2OGJJQXR2U2luNWlzb3F0NUsybmhxY2RaRGZTSVExYWM5WmgxdW9oTlY4ZzBGclc5dGZaQXoxaG8wMFYtbDRvX1p3dHFiRVFNRVFUUTd1ZkNBXzNYUTNfckxRYWNUVkNBMlNGZWtablAtS2JkSl91NXVVWGswYnZ0S18xTV9xcVlvMDFQSkM5MkJlZ250bjUtQW1iMnMzWFRLWEU5YQ?oc=5,{'name': 'Quiver Quantitative'}
2026-07-30 07:00:00+00:00,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY1d4clZGd29SUlVkemdZNzFwbm5nVUM2WFhjVXQwZWNqb25tMzVnQ0dvcXhYek92M3ZxODE1R2NjNjJrQXBCRzdVMjNOWkV3Sk9oX3RUTmtDbVdPV2tKMGd4TUFFcGFzYTBkYlA4ZVlrN3hneUx5LUY4SWRfRUhLaXZHMEFJcFJBUkJmNGZid0xLdkFCMkhxVUFPRDhHUmpwaktCNVRhWnlGZ0d4b3lHVU1WMVNicFFUNTZ1cXR3MFhKZnpYcEZEaWpjTGUxYWpRTVE?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 19:18:00+00:00,Microsoft Has Raised Its Dividend Every Year for More Than a Decade. History Provides Clues of How Big This Year's Raise Might Be. - The Motley Fool,Microsoft Has Raised Its Dividend Every Year for More Than a Decade. History Provides Clues of How Big This Year's Raise Might Be. - The Motley Fool,https://news.google.com/rss/articles/CBMigAJBVV95cUxNeWtHN2U2c0hYVmhBLWNqY3NnMzgtaEZvTmVZaHNjemdvQjRMTzhQUVAwNnh3OGZ6SmExc000OWVDNE5xZmd6a2xMaVQtTk0yejg3YW9IeWF2VExlcmFFM0gxbHh3N3M5dW5PMGI5NXAzRWdZanhuV1dRZGFyS0NKSUY3ZFhVUy12WmpVeFZLR09qWXNJeVQzc2RSY1JxOTdHZmw3YmpLZWVIOU9jNW1xV25IQlE2RXdEV0xxQmM2Y0lTUXlOYmRzWWNJSHZTQ25VX0xibllrYmdfaGl1cTAxUWFjTkt3bkRuY2QxWlhobDR2NlNGQ20wT2luZUttUjZJ?oc=5,{'name': 'The Motley Fool'}
2026-08-03 07:00:00+00:00,Microsoft Stock Breaks Out Into Buy Zone. Here’s Why. - Investor's Business Daily,Microsoft Stock Breaks Out Into Buy Zone. Here’s Why. - Investor's Business Daily,https://news.google.com/rss/articles/CBMingFBVV95cUxNMWR6UndlZ0hmRGlxbHBqdzIwcEJxVHBZSHRRRURqOVI2cEJBeWh1UW5CM0dyQmo3ZFRucmpOaDV4aERDRURIakFoRXd1SmNZZS1YWEV1OWJmMFlaWjJDZ2k4MlFZZUI3dWlScW1kSFJvblpYclQ1ZkFVZDBnV1ZTNVNXNEpHaXJuUGFGZXRFSGdYQnp0UnZyclk1TXMtdw?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-31 14:40:03+00:00,Microsoft Stock Technical Outlook: Is $550 the Next Target? - equiti.com,Microsoft Stock Technical Outlook: Is $550 the Next Target? - equiti.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNc0Y2Q2pkaklIX3FuaUhQaHRaakxjQTkxRnJBT3ZvUHQwb3paMXdBQW5iVmVZM1dOV1VTSWpxRnlqYVRyaF8xWmhQOHBmOUVqMGxZYUVYREVBZ3plYjBrVzhIcENZUW1XNE1fVnBuTlJKQ2sweDJTSy1fNzYwbmY2Q3lRZWdnRHpqNHQzYjdKS0s0N29kajlIUEJMNlZhMXlCSDRWcA?oc=5,{'name': 'equiti.com'}
2026-07-30 07:00:00+00:00,Microsoft Posts Biggest One-Day Market-Cap Gain for Any U.S. Company - WSJ,Microsoft Posts Biggest One-Day Market-Cap Gain for Any U.S. Company - WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSnVMRnpOTU9YRU9RX2FwSDQ5dlptV1hxSzJPd1NMSlpEdTJtMXFvZTBYblJWcWFkams4TUczd0dCNm05bS1VSGJ1ZDBlYS0zYlNSbkpzRTlWc2tFTzZjYmJUang3NDcyWVNtQzNsVGFUSWxzc2w5QWJpaHZueTUydEhhQ1dNN3lvMFBrY3VTUFd1NkFJYk9BNWZlcmNhVWJmXy10Nmg2aDRsN2I5ZUJxdQ?oc=5,{'name': 'WSJ'}
2026-08-19 02:23:40+00:00,Microsoft (MSFT) Share CFD Trading - ThinkMarkets,Microsoft (MSFT) Share CFD Trading - ThinkMarkets,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zMDlxTTVQMEpZUDhKNDl4Z21KMkVYMkRCNmk4bDhIdnp6S2xFc2lraVA4dzNJaGo1NThkeGIyR0JTbkxyN0djejc0emRBZVBhRzQ1UTcxdThwNEpGWUdqalhJb2kyaDg?oc=5,{'name': 'ThinkMarkets'}
2026-08-17 07:00:00+00:00,Why Microsoft Stock Dropped Today - Yahoo Finance,Why Microsoft Stock Dropped Today - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOaXVINEFsNW1GUUNqZjV5aXNxcHY0LVpZVEJvNE9xNVNCSDlPTWxSZkh5aEVTMkZSenpSSXB0U1ZPLTJjQk5adWVzRzBaRmJNVXkybDJQOS1aRS1HTTVmQ3RXMjZ3bEJKcHVnT3BQTWtBOXM5d3B4MkZValYxeG5iR29DVnp0ZG05WnA1OC1WMWl5NnpPVXJwS0dJNkVFSW8?oc=5,{'name': 'Yahoo Finance'}
2026-06-11 07:00:00+00:00,Microsoft (MSFT) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Microsoft (MSFT) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTVl3U3FCWWpaVUx2MlZyalU3bzFhTE5lbDI0c2ZQUU5SbVRCdkxpUTJyb0R3dkd6SDZnWkZmVExrLVRMamVCX0JNR3Q1el8ySTNWelBDSHdpUXAwSWZERkZNOTh3VGFUTXNiOGtqZDZROGZtMzh1QlRNUGl5bVJzaWNJMlJVV2RDb0hBYm5QQTVsVWdjZFNnX20yWEE?oc=5,{'name': 'Yahoo Finance'}
