publishedAt,Title,description,url,source
2026-08-27 21:00:00+00:00,Stay updated with the stocks that are on the move in today's after-hours session. - ChartMill,Stay updated with the stocks that are on the move in today's after-hours session. - ChartMill,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSXNKNERWTXlKNEVGUk5UTEo5aVE0WExiTzZNZmo5djkxMXpTSEFnOTF1blduT3ZUa3lRczg1VmdGeTF3MHNpblh4QUZWZmhzWTZQWmZUTTRhRnR0T1VCclNWZTBkVlN3cFdDWk5DRlc5XzhrdzBpd25TTGpON3F1dll4OGJ0QWl6akJzU21LNWlvMDF5VmNIX3RyM05hZ01NS2pWVG1ETGR5T29ZYkZwbWhWUVpsS1o3ak9GRl8xXzNma01nT3lDZkN3?oc=5,{'name': 'ChartMill'}
2026-08-25 23:57:02+00:00,HON Stock Jumps After Its Quantum Computing Subsidiary Files For IPO - Stocktwits,HON Stock Jumps After Its Quantum Computing Subsidiary Files For IPO - Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZlczVklqN25qeTJvSXJ1aHJZbE9UT3BCeGxwTkg1dkhYaU5GdjA5TmIyNHpDaDM4OW00Wk15UmdDVWdWdzZSTm55N3c2RmlJTTBFYllpcVNnLTQ1ZGQ0c1FIV1hBSkVKWFBjaUFFaXNUbl9KZkdsVk9FYTBWYXQtc2tfUnQzT0M0WFJ5ZUJVQVctelp1WVZfakZsTE5IU1B4cTBFRzVkRUE1R0VuWWFhaHd3eGUzbExhcDhBUGpmX2lhYzM3dTQwd1lsVXk?oc=5,{'name': 'Stocktwits'}
2026-08-26 20:47:00+00:00,Honeywell International Inc. stock outperforms competitors on strong trading day - MarketWatch,Honeywell International Inc. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbWU5Y3FmV3M2SDNNcC1OUm1FWkZfaHBISVlhMllmd0ZQdnE2TTJfMGdIMVFGcG9DbjJ5cHpNUlJjbm5xNVJyLVlrMGxpX2JtWG9pS2E4NjNkTlJvc2p6T3VOZlVpSTIwNnFvYTQ1OFptOFRyVFh5dDhERHVJQVNBZ0c0bkdXSmh5Q0h6bmtxMWVQSm45eWhMQnNiTmNkU3BIQlVabWZwLUh0SFE1Y2gwWVk2WGY4V1pRLXBoTjA3eW5oOGVLa3p3alRKMnlpLWg1OE5tbDdR?oc=5,{'name': 'MarketWatch'}
2026-08-17 07:00:00+00:00,"HON Stock Declines 51.5% in 6 Months: Should You Buy, Hold or Sell? - Yahoo Finance","HON Stock Declines 51.5% in 6 Months: Should You Buy, Hold or Sell? - Yahoo Finance",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZ2swcERsc3VWNGVfOXhZdzB3LThTM2szd1laUEZSOGpsYUZPbjhCMl9BcWJfMmg4M0xrWXNfMnVBcmJyZlNmWXhncTZWb1VjZDVSOHlMYjVybVdzUUQxV2wxRFhTREFPZjY1MkNpdi01cmxtckRndDRMbHdrOHJTemRHcldZYk9qRGZQc1NmOEZpdw?oc=5,{'name': 'Yahoo Finance'}
2026-08-17 19:25:00+00:00,$HON stock is down 3% today. Here's what we see in our data. - Quiver Quantitative,$HON stock is down 3% today. Here's what we see in our data. - Quiver Quantitative,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0ZUVlhXcGhkYjg3ZUxPYmNibnpCM0s5QnNYSlk5cHRfdDRFQWR1NXdVeG8xVUNJQWpqWTlUSEdGZXFkak9MUno3TGJWYmdCWEsxU3FTOExpRF9raGp0eWNZWktGaGZZUDdjNFhWN1NlZ3RKajg2UUMxN2I4WGs0MWt2OS16MDFpRkhZal9DYjd5OHRhMnBrTEF5d0RBSzA?oc=5,{'name': 'Quiver Quantitative'}
2026-07-24 10:40:57+00:00,hon-20260630 - SEC.gov,hon-20260630 - SEC.gov,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWnlLVGx2cXVMeF9tZnJUSlVjVHBkaUxEX040YlQyWWw4QVVpQmQ4RHVJVVVlUjB6XzJCWHRZbEtYWjMtRlFyS2JuaXAzZjZJYW5sc2d4bzJLWlREb29OUUY4U3RRWGxWRFppM0llNWQ1UGZVOHBOS1hKbFVITXltZ0tyV0ZoR0k5X2c?oc=5,{'name': 'SEC.gov'}
2026-08-14 07:00:00+00:00,Honeywell International (NASDAQ:HON) Price Target Lowered to $255.00 at JPMorgan Chase & Co. - MarketBeat,Honeywell International (NASDAQ:HON) Price Target Lowered to $255.00 at JPMorgan Chase & Co. - MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcHRmdVFRRDlFZ1ZDWVZTWmg0cEZWc2kxZDBiLVBvVVA2ZkhoYU1vOWF5Y210NnpxRDc0bndIOVJnZFI4OTJzRTNHRHN1cFVQdlZic3JjQXRRc0NqTGFRUnFLUnRURVdVYkV4OHc1TUhrX0NXWlYzdU1SZEk5N1NRNjFheTc0VjVGV0cwUmhjLTNtQ1dQT2xLYTM2eWxRY0Y5RlQ0QmtVUF8tbmN4SmdxTnFyOHRNYmVjcC1CV1MxMkw3d05KcUUwRG9pd2dET3lLNG0yYw?oc=5,{'name': 'MarketBeat'}
2026-07-09 07:00:00+00:00,Honeywell International Inc. (HON) Laps the Stock Market: Here's Why - Yahoo Finance,Honeywell International Inc. (HON) Laps the Stock Market: Here's Why - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcm5XbS02dGFTenQ3VVRCcnBGWnRaMWk1SVVrSG5IdmxuRWxpYV9tNV9MbE9ZTU5QNXV3NkVzMDk2QlVvOHVmZE5hbUZTM2NsOWpBd3cyT2lubElISFVvTG9JWS1rRkZUM01YdkRGX2dNamFTZzg0VWxNLWoyNEotRlZqcEY3YS1uYmw3ekpGYTVfUmxMWS02VTdMRV9hMjhoYXVN?oc=5,{'name': 'Yahoo Finance'}
2026-08-16 07:00:00+00:00,Honeywell International Inc. Stock (HON) Opinions on Q2 Earnings and Spin-off Plans - Quiver Quantitative,Honeywell International Inc. Stock (HON) Opinions on Q2 Earnings and Spin-off Plans - Quiver Quantitative,https://news.google.com/rss/articles/CBMivAFBVV95cUxNOW1OYXNMY3E2eGxaLUMzME1nQVVSa2NhZllQb0pMUjNRS1FIS0wwQ1MxUHRaWE43REVWYk9vS2tZNW1mZ3B1dzd4VHF6b3NvX3J3QjFhWFNRVHFJMUM3M1FIdThsYzVhUTBCMWx1MEplSmpET0JjdGN3dHE0TkxVcU5iZGJQYlJHcno4SG0xQ1g2WnV4em41SG4xUEFQZ1lvY1NvVUdoazdNYU5pTTdwSENGOU5NSWN1Qk9ERQ?oc=5,{'name': 'Quiver Quantitative'}
2026-08-03 07:00:00+00:00,Honeywell International (NASDAQ:HON) CEO Sells 316 Shares - MarketBeat,Honeywell International (NASDAQ:HON) CEO Sells 316 Shares - MarketBeat,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRjR3Q2xyQ0xmRFYwdFVCbzBGbDBmRi1Ec0t5OF9iNVpxUTNQMEFYWXZlU0s0ZV9BOG42Sjdiajk0T1NVVUdFa1BwZ0lPYXpheFlPVHFrQUhFbmxVbXh2TnFwck8zTFpjclBIQVdSZGdvbGdnQ0hTeUZDMkJac0lndFVXdHFDZTVTb0h4cGdZMHZiSWRDb3NNSklsSy1GN3ZoazZTOGhtbFB2MVh1?oc=5,{'name': 'MarketBeat'}
