publishedAt,Title,description,url,source
2026-08-31 07:00:00+00:00,Why the head of Taiwan’s stock exchange wants you to look past TSMC—and embrace the ‘technology island’ - Fortune,Why the head of Taiwan’s stock exchange wants you to look past TSMC—and embrace the ‘technology island’ - Fortune,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSDBxUnF3c3Z2NnZQNEpYQWd1a0NWOFROMlVxcV9QSHJFcHhKeU5GclJoQVgyTXNiRU5KeEdjZW11QUlvb3VrWGJLazJ4OHg3VzA3ZWF3a3IwMXJqX2tkRDdIUWV6aW9qaldYSTJ4aEhLNm90c0R2WGtyUDJFYU9hdw?oc=5,{'name': 'Fortune'}
2026-09-01 14:45:38+00:00,LIN stock gains on solid Q2 2026 figures and upcoming dividend - AD HOC NEWS,LIN stock gains on solid Q2 2026 figures and upcoming dividend - AD HOC NEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdTVuak1SQVFmSUtaOEw2QWRaa01OQWpzZ2VwdTFkNWtwZDlZZU9zTUJWQm5yTC1BNVppeERSQVJvOVc5TlBzemxLaHlsUlVqX0VVSl9UbTlOU3dZTWlMa1V2aXo2LWNiclJqaDk2ZnZJOTZNcHFKSU1SNXJJZG5QUjNqYU5OZmVKMXhnaGs2ZExvSnR0STh2M2ExZ1lNUmRiekhxdmtMSmlKUktjemZKY2NheEZrRGtCdkdneEZR?oc=5,{'name': 'AD HOC NEWS'}
2026-08-25 07:00:00+00:00,"If You Invested $100 In Linde Stock 10 Years Ago, You Would Have This Much Today - Sahm","If You Invested $100 In Linde Stock 10 Years Ago, You Would Have This Much Today - Sahm",https://news.google.com/rss/articles/CBMiygFBVV95cUxOaE1MRTlFWmhsdDV3c1BwaVhINjJsNjVXemd4STZieUtDdG56MDZqb3ZRS2N4WUVqcllVZVZ3TmxkaDlEbWJXLXZ4MElkeEFYV3R0NUhFam1ubjBpQ0lnWksyUGJvck4zc2dZQlRXdHV0ZzY0enBIMGxOR0hNa2liNFNuTG5vRjhIV1MxbDJjcVVvLW5Yb0lnUjZaWnpkX3k3cU0zblNQOGE4dzY4WDVVc24wRkN3bk5GRW8zbnF3MmdXc0Q3LUExRnd3?oc=5,{'name': 'Sahm'}
2026-07-01 07:00:00+00:00,Linde (LIN) Stock Could Be 12% Overvalued On Raised Price Targets - Yahoo Finance,Linde (LIN) Stock Could Be 12% Overvalued On Raised Price Targets - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQemdpWjhGQ1dxTWJxU3prVnB5V3pwVTdtdXQwVF9TcGhBa0t1czZURDJwVHJsSUNvU1hlU013anptc2hKR2lMeFowSUZoMlFVWVJkcUZwTmNQM2tGR2ZpdDlFVVNsSjFYTUZBeFVvaVh4RklHTWFrU0g4c0x3cnRoY0d0NUk3UExJdy1SQlJRSmUtTTA?oc=5,{'name': 'Yahoo Finance'}
2026-08-15 18:30:36+00:00,Linde Plc - LIN - Stock Price & News - The Motley Fool,Linde Plc - LIN - Stock Price & News - The Motley Fool,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5rSi10eEdZUjdkY2RNTEtaTGprMmJqWjJlOXh0X1hMQ2JmbGR2N0lvM1NES2RhMWtiSFdQamF0cVVzUXlmcWMtZGtITQ?oc=5,{'name': 'The Motley Fool'}
2026-07-31 07:00:00+00:00,Why is Linde stock sliding today? - Investing.com,Why is Linde stock sliding today? - Investing.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZGRwblo5T2F5VVZoZUwxQXFOUER5RVpOV0pYX0RZal9TU2ZGSWI5RVhHaXQxUExuVG1YdmZNb2VDd3JlSlZ4Y1RBOTd5eVA2M0R3a1FLWHh1QV9BYkIzaXduVEdfV0JxZmdSWVdDWDBsUmZVSFdDdUxsTmtfcVh5TWItRjNTQlFrQzBOdjFCWnFJWkRmS3FSeVNn?oc=5,{'name': 'Investing.com'}
2026-07-01 07:00:00+00:00,Linde PLC Stock (LIN) Moved Up by 3.49% on Jul 1: What Signal Does It Send? - TradingKey,Linde PLC Stock (LIN) Moved Up by 3.49% on Jul 1: What Signal Does It Send? - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxPaGw0d1hwODlNTkVLdFVuWER6b28xM0owbV9OU1loMnVIVjlWd0lYUnZHUGpPQ3BaY0MyYWhPa1cyNmlHTEdaYnJjYmpUTTd4NUkyUy1YWlhGR0xKMFJMMGhndU56dmNWcTZYRHAwdGxSVlV2amw1MWpsZVh6bjFUd2NwZENTa2U5X2c?oc=5,{'name': 'TradingKey'}
2026-07-27 09:32:18+00:00,Linde plc Revenue Breakdown – NASDAQ:LIN - tradingview.com,Linde plc Revenue Breakdown – NASDAQ:LIN - tradingview.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LaU55ZzhyVUhGdWJxV0E2Y1dkdUtnbHFyRkxRdmFhczZSa0g3TmdMLUpxcjVUcUxPYnhKNE5aLUlEVHRrVW1KMU1LZUNQemdiUkVjbUNrXzhSY19lXzBwSURpQl9EaEotQVFxaUFKNHFWZHg5TWc?oc=5,{'name': 'tradingview.com'}
2026-06-05 07:00:00+00:00,Linde Stock Shares $35 Bil Success With Investors - Trefis,Linde Stock Shares $35 Bil Success With Investors - Trefis,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbC1KbFg3V0xrVms2bmV2U2V6bk95Z2FfY0R4RFkydlVnQWcwRkJBODBlT3pEWDVTX1FMUnNGckJzaWlJSzd2dHJBYUJPRno2RWVtVlc2V3MtM2xvRWdPQjl2ci16TG5aQnB5c1k3V0V3cXdVN1FBTExzdGQ5bUdEY1JNQ3JHMi1TdVB5OXl0Rk1VT2JhbmJtbDhEMy1QcTNhODJXNE5WTDBIZ2ZZOGZBU2Z5TmR3WU5j?oc=5,{'name': 'Trefis'}
2026-05-22 21:05:20+00:00,How Hedge Funds Are Trading Semiconductor Stocks - Goldman Sachs,How Hedge Funds Are Trading Semiconductor Stocks - Goldman Sachs,https://news.google.com/rss/articles/CBMimwFBVV95cUxNX1ZVMWdIVnpxZ3Y5UGpXRldRV3RRMEpKTnVqSnNuWmJHcENVOGJjXzJQcUtQTnFzQUNtRDkxb1VFbHhwdGdlRTg2Z05aM1VvSTNHeDdUNTN0N1RQWlYxYVhoMnFMSGs0YlUzcTJnVHpMRm1KTUk4cHp0czNJekxqeS1SSFptUGVDV2lFRk5iUVVhT3IweE40Y2djZw?oc=5,{'name': 'Goldman Sachs'}
