publishedAt,Title,description,url,source
2026-09-05 04:16:00+00:00,Lockheed Martin (LMT) Stock Still Looks Below Fair Value After A 74% Run - Yahoo Finance,Lockheed Martin (LMT) Stock Still Looks Below Fair Value After A 74% Run - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZ2NYR1czN0VKTC10Sm9TUjk4c3RCX0RCUy15dkZsaTFwTkFkNHVVektpRmFmdURLUjZSMlc4Y1pDNnh0QnZZRmlmZHFwUHVTZjJxVnNrNU9JZzVnVWc3MWN4QUJkdFJPSDBucVFCdFhrQ2ZrbkVsb3ZUWVJFbm5VV05qNUVqWVFJVWEwWUdDWEM4bGtDcUE4ZzBsZWk?oc=5,{'name': 'Yahoo Finance'}
2026-09-04 21:24:40+00:00,Lockheed Martin (NYSE:LMT) Stock Price Down 1.6% - Here's Why - MarketBeat,Lockheed Martin (NYSE:LMT) Stock Price Down 1.6% - Here's Why - MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNGxjeWo5cXlCV3VWRGNlTDJZNGtOX19hRHlMdWtzalpTSURXWkh4dWdqWjh2Qk1ua1Nrdk4xRHpwNTFGMFlabjF5NE5zNXhLVjljTTh4b1h0eHJxdE80TWhDVU1MMy1WMXIzWFVFMWVhQjhvTTBjRDJhbVZaa2xkckdNTzJKdVFBZUlUU3VDMEpsX2RCUGlBdmRrTzZUbVdXYTNGQWIyYW53S1NNYUM0T3JxdWw?oc=5,{'name': 'MarketBeat'}
2026-09-04 20:38:00+00:00,Lockheed Martin Corp. stock underperforms Friday when compared to competitors - MarketWatch,Lockheed Martin Corp. stock underperforms Friday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVEpOOVl4ZnFRc0l5b2cxdVMyemcyc3J0b3FnS24wS1NaSUs3SW5wbzhFbEFVb1lCMzNUZWhVYUxBUmpjS2QyQThyQ0lLNDFlelZDVzBzbTRlcWRVUGgwTnJWYzNqTG5VeUg4Tl9kdHlXeEVyNUNPeWFWWkhSalE3ZmxVSHRHMnJzMXA2T0RNYmp6UE1pNEFVN0VRVnRFc0tIbHdZSFdtNnFDS3Z5elBWbEF0YlVuSVdXV1kxQmMxck9oa3VRY3lXRDZ6eW1LRk1lLU9SLVFuZlcycXVTOWN3SG11V3NlakxTQkE?oc=5,{'name': 'MarketWatch'}
2026-09-03 17:26:47+00:00,Should You Care That Lockheed Martin’s Buyback Effect Is Fading? - Trefis,Should You Care That Lockheed Martin’s Buyback Effect Is Fading? - Trefis,https://news.google.com/rss/articles/CBMivwFBVV95cUxPS0RqdXhMUTRsel9YWlJMajRqbmRGRW9tNGNsa255TmlUdUVLOWE1QWJoTVE1QW1WaUhYY05qRUZhcVpqNU9pRDNGcXdfTWlQRGRqb0VGUmFHdkFRemxHZW12MThtcWZWcTU2ZFlKcXBRQ0czVUNHcWVPalFoZ3Bfd0FVZVNXMEoyMy1GYjJpWk1aVGIwcVhkWEpwQmpPQVJDcElHc050XzJwWXc0N2w0UGN2Q1AxSF9NNFlBTm44WQ?oc=5,{'name': 'Trefis'}
2026-09-02 12:34:16+00:00,Lockheed Martin Stock: Is LMT Outperforming the Industrial Sector? - Barchart.com,Lockheed Martin Stock: Is LMT Outperforming the Industrial Sector? - Barchart.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS1g3RUROQ25vV196eWNfbFAwVlphTG0tbDctWk9nd1RNeFN4ckNDVXFvQm5wOEhsWWFmaGNPLTIwa0FUWWtMZXB4UFJVZG5QVkxTMjRyZnQ1dS1OSWdNei1fTnA4TXplbzZJX0VKN20ydk1iR1RUYlNlWkhaYnJUT1I5bzdMYjFGT3JIbHhvNk9iWWU2Z09hWXVEcW52QXVjYi1MOEoyakM0UnFV?oc=5,{'name': 'Barchart.com'}
2026-09-01 21:50:02+00:00,Why Lockheed Martin (LMT) Dipped More Than Broader Market Today - Yahoo Finance,Why Lockheed Martin (LMT) Dipped More Than Broader Market Today - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQR2NZSHlTOVNOTjBRdW9ZdklMWG1rQ3Awd1R2NDNHUC1rSVFmT1o3dlhJR1ljNHViOUlWQWNEcXJfa1BkbDlObkhpN2cwcHVRUWpmLXBqdDZpSDFRTHp0OVBuMFRVQXgzbWlZTFRXcWpzRXdLTkZRUWpRblJhakZISHkzNFlGRDNqVld4TkVrbkp3UFY5RFd5bVFIaw?oc=5,{'name': 'Yahoo Finance'}
2026-09-04 21:38:01+00:00,Lockheed Martin wins $150 million in defense contracts By Investing.com - Investing.com Nigeria,Lockheed Martin wins $150 million in defense contracts By Investing.com - Investing.com Nigeria,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQ0ZGTVlUZUxsSFpxUkJfWVo0RnhTTWJUeXdxbzV6TlRtOXRVSV9xMW9ZQjc4Z2JWVjZiZUpVM0pCUkhhUzdhR2kxU0ZIUWZyb2RLekdfVTE4NkJOMFJSN2dGWGNzRDZYcU02QkphUlJscW9rWGoyVlpuVEIzTVFiYVlxRk1TRWNGWjNaQ2k2dzFBN2V3aTBYOWpvYmg2Vll3ZTdQWm54V2VHbkNOcGlXT2Z5RHg?oc=5,{'name': 'Investing.com Nigeria'}
2026-09-02 21:23:25+00:00,Lockheed Martin (NYSE:LMT) Stock Price Down 2.4% - What's Next? - MarketBeat,Lockheed Martin (NYSE:LMT) Stock Price Down 2.4% - What's Next? - MarketBeat,https://news.google.com/rss/articles/CBMitgFBVV95cUxNLWZ1U3RHZlJZRWVrSG8zNU1ZWnMzaHpoYjFIWFhmWi12cU40cGpkbWFHanNIZjRyMW14SFRHSUNoUENDVE1SZm5XeDhOX3RnQmk1YzVsWXdMTW80NmtDU0NPOFJON0hSMzRaS096b3NVUmphSUEybDViaFpoS2lWVFBzYUxEMXFUaFA0R05PSUZMdGUtT3NGM0c0Znh4d1otLUoyNzJGQUxVNGY1eXhvS0p0WGpSZw?oc=5,{'name': 'MarketBeat'}
2026-09-02 20:37:00+00:00,Lockheed Martin Corp. stock underperforms Wednesday when compared to competitors - MarketWatch,Lockheed Martin Corp. stock underperforms Wednesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPR0pkanBBX2xjWERobEdnNGJxdHpJWXNoVk1FMGltaWdmZFZMRFIwQ3VON3RMODBVQ1VGdVY1MGlwd1pYZHpKb3RkWjRuNUZqM05Hc2YyNU9Nak8wNzhUeUZQVWU2ZUNEOVNRMjU3eWpycS1zbDk4Uk5YOEFoanhubmluZGpsak5CaXpMeUY2ekttZFlISDU3TmdIS0NOd0xkNW8xcS1PVjZpOEJ3bEhXY3hsMnVlT1ZOcEVqVEdwR3BYZ09BVU1sOHJobFJEUUdYVXlFOGNTLVhDdjJJWTR1TVpLQnpiYXp2M01RSHZB?oc=5,{'name': 'MarketWatch'}
2026-09-04 10:11:32+00:00,Tudor Financial Inc. Decreases Stock Holdings in Lockheed Martin Corporation $LMT - MarketBeat,Tudor Financial Inc. Decreases Stock Holdings in Lockheed Martin Corporation $LMT - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPQlByeXl5RlZzdFJWMXVFVnQ2MVpVNTdkSThZOUZtYkFmanU1RGhDaVktVHZidjVvUlFCSHlLLVNURHRzcDVCU0VFMTZfSlo5dS1wbmw5OTV3Rkh4bGNsWXFqLXduemx4SFpzNkFzMWZzM0NzQWp1c0Jkd1VTZ1p4VGtnOV9UOUVJZTdLTVV1YzBWcE5mVk1RYmhzSFp4RHVtQVhrTEZnRkdOeFVYbm15RERrUldjN0UwYkNDRnVjakRFV3JtSi03cUE0SnJjOF8zOTVQRkVuQQ?oc=5,{'name': 'MarketBeat'}
