publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-28 20:20:15+00:00,Lockheed Martin stock steadies as India signs new Javelin missile deal - Ad-hoc-news.de,Lockheed Martin stock steadies as India signs new Javelin missile deal - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWmx0eFBuWTZUd1hEX0NVdDhnQXJqMnhxUm84ZDItdWpZcmpDYnJ1T2dybmFnVWxRNGZBQ2dwb3FyV1Z1WGh1ZWZXYnRpTGhWOFFZb0dKMzlDUUtmb2w2MmlYc29tUGVUZTZ4MzYxUjBQcndnXzFzSmV6NTNsbUs4QTVXOEJEblByUXlWR1pLcXg5eWxGSVJBVkJEQnJCaDhhWU1oR2RBTjdLQlo0N0h5YWVFLU5jNF9OeU1rWDRqd0VpVUdQX25RYTJJSXN2QQ?oc=5,{'name': 'Ad-hoc-news.de'},neutral,0.0096,0.01,0.0004,0.9896,0.9896
2026-08-28 10:11:24+00:00,Jefferies Financial Group Inc. Grows Stock Holdings in Lockheed Martin Corporation $LMT - MarketBeat,Jefferies Financial Group Inc. Grows Stock Holdings in Lockheed Martin Corporation $LMT - MarketBeat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbEtGb3E1VHRRMG5kaFBkZE1LZW9SV2R3THc3WEVSTTNTdEpWd0d1QTFmUGZqUGhsY3lEYkFMRDVvU0xSMzFTa1RPUXhCTzRRUzh4S3lDU2NMYXZPY1JTNG1WUFA0Q1h0b3JyR1JxaGozYktrQy1qSkZRbmJvMVZMU1hQNTVzenF4S1RJWVgtd25sZ1N6U290LXZUaFg3a09NdGIzcDF2aWNwZVVRaXZ0TzFZdVBmbUtyQVNobjFIS2UzaEp1Wm5tU2YzMWlsR0RLTzJmVzhTV2NrSDlwUUlV?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-28 10:11:24+00:00,Jefferies Financial Group Inc. Grows Stock Holdings in Lockheed Martin Corporation $LMT - MarketBeat,Jefferies Financial Group Inc. Grows Stock Holdings in Lockheed Martin Corporation $LMT - MarketBeat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbEtGb3E1VHRRMG5kaFBkZE1LZW9SV2R3THc3WEVSTTNTdEpWd0d1QTFmUGZqUGhsY3lEYkFMRDVvU0xSMzFTa1RPUXhCTzRRUzh4S3lDU2NMYXZPY1JTNG1WUFA0Q1h0b3JyR1JxaGozYktrQy1qSkZRbmJvMVZMU1hQNTVzenF4S1RJWVgtd25sZ1N6U290LXZUaFg3a09NdGIzcDF2aWNwZVVRaXZ0TzFZdVBmbUtyQVNobjFIS2UzaEp1Wm5tU2YzMWlsR0RLTzJmVzhTV2NrSDlwUUlV?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-28 10:11:24+00:00,"2,342 Shares in Lockheed Martin Corporation $LMT Purchased by Triton Financial Group Inc - MarketBeat","2,342 Shares in Lockheed Martin Corporation $LMT Purchased by Triton Financial Group Inc - MarketBeat",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUngxUnFWd0ZFUzVPcGNlVDEtMnpjZFFrODVBYXRqZVpvQmUzZUZ3a2pQdmpuczMxMjhFblh0Tnh5c0syaURDQjdOemF5b3BXUE9kb0swVHktNHZjVFBPcE9FUDhuTm5ka2I1UU16RjJOcDFTRzdvVHNHQUQxVF8tc09FNTVSVTVOc0lrdXp6UVFLZng5U3pkMzVoTGFCSGtDNTlhTGhWVEJyeS1RYWxORDBveXZ1WHpORHJFaTRuNmQzQWN1Y0NPTHlORW45S2JQVzNIcDFiN0VDNlAxdlVQTw?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-28 10:11:24+00:00,"2,342 Shares in Lockheed Martin Corporation $LMT Purchased by Triton Financial Group Inc - MarketBeat","2,342 Shares in Lockheed Martin Corporation $LMT Purchased by Triton Financial Group Inc - MarketBeat",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUngxUnFWd0ZFUzVPcGNlVDEtMnpjZFFrODVBYXRqZVpvQmUzZUZ3a2pQdmpuczMxMjhFblh0Tnh5c0syaURDQjdOemF5b3BXUE9kb0swVHktNHZjVFBPcE9FUDhuTm5ka2I1UU16RjJOcDFTRzdvVHNHQUQxVF8tc09FNTVSVTVOc0lrdXp6UVFLZng5U3pkMzVoTGFCSGtDNTlhTGhWVEJyeS1RYWxORDBveXZ1WHpORHJFaTRuNmQzQWN1Y0NPTHlORW45S2JQVzNIcDFiN0VDNlAxdlVQTw?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-27 21:27:36+00:00,Lockheed Martin wins $49M Navy contract for Target Sight System - Investing.com Canada,Lockheed Martin wins $49M Navy contract for Target Sight System - Investing.com Canada,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdGNRcTlieGI3Z1l6VzlWNWZoVDEtZ2ltakswQUlTLVgtU0ZBdDJ3T2pUdXlQVFdmWDFfR3B4djBseWlxLUtLbEUyQy1xdjluajF3OTJfeWRnczV5bzZEendyakp3dlNyOVBuWnM3dG1sbDRhQldVSkhoYUZLalZYdS04MFpNeFRTU2VnQWx5VFhaNG1xR0Via0NYRUtUZ09pYVh0SXhZazhoOV84VmtkcnJKcHlyemgwM0w2ZkpiYXM?oc=5,{'name': 'Investing.com Canada'},neutral,0.4418,0.4419,0.0001,0.5579,0.5579
2026-08-27 16:15:37+00:00,$1000 Invested In Lockheed Martin 15 Years Ago Would Be Worth This Much Today - Benzinga,$1000 Invested In Lockheed Martin 15 Years Ago Would Be Worth This Much Today - Benzinga,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOWlJSVVZdnpESWw4SmlZcFpUVzhUV2o5RnE4UnBBb2diZk1ENEswakJtSV9XXzBhMm9QQlVRX2VLUEo3YlQ4YmZSR2FIREtvenpGTjIzUFZvVVU3NlhOZFY0M1A3c2dhbGZ2Zkh3SHd5TlhvaTBBVTE3YXJSZHVUVWpNVGF6cklMMkdhcnQ2SFM3ZmVyRDNvcmtDQ0sxckJZaGhmSFFnMTU0T3RmS0Jhd3F6TQ?oc=5,{'name': 'Benzinga'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 08:29:58+00:00,"Corient Private Wealth LP Acquires 6,936,814 Shares of Lockheed Martin Corporation $LMT - MarketBeat","Corient Private Wealth LP Acquires 6,936,814 Shares of Lockheed Martin Corporation $LMT - MarketBeat",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPYlZHbWxzampTY2thcXRxVGlfek8zdkJFcUtrTGNfWG9hYnA0QXVsY2pxNHFIckc1VHBNUVhPeUNRYzVpR0JSVTFBVUxPck02UklkT3JVQmZfXzlrX0hCYjNBSDc4dHl5eXI4b3hZZ2t6bENrTnpxejFOX3ljTnVhamhJemp4MWxqWUFpVU1YZXBXa1BZdWE0bDZQREU5STFUeEJkOC1CZ2VIeG5SQWVCeVU4SDlhWlUtcDlrUU9VeXRpTmtOOEJKbWJINXpOeEJGRFpwcDI1ZzluOWQwX1E?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-26 21:50:03+00:00,Lockheed Martin (LMT) Rises As Market Takes a Dip: Key Facts - Yahoo Finance,Lockheed Martin (LMT) Rises As Market Takes a Dip: Key Facts - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQYTBVSGZ5LW5TYWRrMEU2Qml6c29pSmRWaUF1Q0twcnlhTEc4dWc3Q1NTVkdZbTE0UUE0WkdvSEt2dm84blJfWGtkZjBla3hGVUJpdXd1U2lpZzYxMnoxS0RXN0ZQY0std21EVjZlQVNUVFFEMEdlTmMxZFRiLXA4T1NBTGxtdEhhRjNOQ1F5UlAwVl9TMlJ2cklJd0JWUQ?oc=5,{'name': 'Yahoo Finance'},positive,0.925,0.9258,0.0008,0.0735,0.9258
2026-08-26 21:41:01+00:00,Lockheed Martin (NYSE:LMT) Trading Up 1.6% - Still a Buy? - MarketBeat,Lockheed Martin (NYSE:LMT) Trading Up 1.6% - Still a Buy? - MarketBeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTW8wOTdUVTJMamVqMXc2a05GRUFSLVdQWkFwRFRlQXo4MmpKNi1mOExUU21qRlVFLUhnNW1Ob0xsdHA1em0tWG53ZngxSmxDMnFNWHBLT0tVdGd0ZEh0ekYtZk04bEU2cnJYMkk2SUMzNE9FYzBQZ1BjT2dDeXJEMEJhbDV1b0tQUVF2UUZvRW4zWkxRSlQwc01fQUVaaVhtVnhOMldZVTdwNGZZaHM4?oc=5,{'name': 'MarketBeat'},positive,1.0,1.0,0.0,0.0,1.0
