publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-28 07:17:38+00:00,Asset One Wealth Management LLC Has $1.15 Million Stock Position in Procter & Gamble Company (The) $PG - MarketBeat,Asset One Wealth Management LLC Has $1.15 Million Stock Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUE9ZNEhMTlhjV1BwZ1IwcHBwRHpMaDhWNUpETnZPUGJaUkd1WkVLU3pkVnhWOGtPdXI0N2ZVTVF5bVBkVFk0Z1ZTNzl2OUt0WU1RMEYwZWtLQzNOSXF2WmxoUkVPNnZ3TXQ0eThkdE1nUjZWTk1mbzBpem1JcDhwa1BuOGgzRU5SejAzcHBTSy1kNWY4Z0RwY0RVZG5KMzZOeGZmbEZlakxxRjRqOFNwSW9rMm1lMm92SDBLY0RveXpjN0JUbkdzWWdzM3NleEdzSFhKckxVTTM5TlZveGFRX0hLVldHLWNBeXpPVA?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-27 18:24:37+00:00,P&G (NYSE: PG) insider sale corrects date on tax-cover trade - Stock Titan,P&G (NYSE: PG) insider sale corrects date on tax-cover trade - Stock Titan,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQN3dXdkl5amcyXzZQNmhNZGtEVk15TjJoMjNTLXJWUEtOOGJPYTdLUEVqSUl5UFc0cXVqSXE3eEM4UVVnZENMSG9MM21fMmdTMkhYVElIaTY0ZXAzb094TnV3X0Z2NnAyT1N4aURBWmVuS3NKa1VSTFUwMU1ObVpfcWROLW02SHJaeWlhd1l1WWFhdi15dHpwV2lHQURwVU1WTHlXVGE5RW5hb2V5TVhQQmtJV21Fa0JCcFJB?oc=5,{'name': 'Stock Titan'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 10:56:20+00:00,Westpac Banking Corp Has $5.14 Million Stock Holdings in Procter & Gamble Company (The) $PG - MarketBeat,Westpac Banking Corp Has $5.14 Million Stock Holdings in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNOXpDdDdsRktaUFFRZDJJUW1PUVlzYmUyTUpteWVRZ0xnVlRqS1JwUGJWc054NzNtNU16Q19CYzA4dzVXS0tuQS01bkZNZTh6Qm53WVFSWnQ5eFRhZ0x3ZXZmTXJ4Y0pzWl9mcTVsTnVBUFYtZHEtaGZzOG50aVJsSWltSXlKZFJPc1hvY2hFbTlkVm1mdEhEVGVKZmNfREgya2RPb1NiSFJnQktVOUlEcC1LZGxGVk9HTG92Wmk3bXVNdG4tOFlFY1RFRndLbE11T3ExTFM2UG9mdjNGQWc?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-27 08:58:05+00:00,Varma Mutual Pension Insurance Co Has $54.09 Million Stock Position in Procter & Gamble Company (The) $PG - MarketBeat,Varma Mutual Pension Insurance Co Has $54.09 Million Stock Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQSDZlZ1JRVm5XMl9PNWhBUE5jQ08wYUp2ZGNzVlVITkI4aGRTWDJaN29vS3RwTGZuTF9aNXN4U0U4dk5hNUY5VkhiN0c0MEVPM2tFa2dFV2FiWEw4a1BwMlVlSGk4YUNWZklQZ1Y3UUJUcml0d2hodHJEZ3dVWDVmWWZYVjFjVmxlZ2RHYVJaQWl5MzJESERlQ3pidHAtMDgteW4zN1dRTC1JX1RoUnVseTVFWGljMUJnNExvcFh6aEdfS2xsVkhrNzFZZENCZlB1bWdTV2RJaklHRmp6VEVneGlOZWpScmRHYktNcGRuSHc?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-27 08:58:02+00:00,"34,134 Shares in Procter & Gamble Company (The) $PG Acquired by Quantbot Technologies LP - MarketBeat","34,134 Shares in Procter & Gamble Company (The) $PG Acquired by Quantbot Technologies LP - MarketBeat",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZTM3SS1HOUlubUxJNDFWWm01QWw0TUgxU25MODNuTm5aOGlTZnktWFVxVnN2UTJqWVdSMWtYWktmUTZqcHgyQTFacWE2NUxwbGpFT284dy1pci1vR2M4Tl9YTGUweUtBU0V5VmlQWWd2RHJocnFpLUJqTV9RVWVweW1YN0NpUHVsWXhyREk2OUFpcTUxS2EzOFF0S1MtVHhMVHVrMTBvR0lZRG95QnpBMTQyQWh0cnU3dWJVZ040RFU5OUtncFQ2ZjE2cXZaQVN1bnFlWkgtbkRrTVE?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-27 08:57:58+00:00,"GQG Partners LLC Sells 67,315 Shares of Procter & Gamble Company (The) $PG - MarketBeat","GQG Partners LLC Sells 67,315 Shares of Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRFRUS0FZeVAyWmpHa0VFbEJOanBEVzRSaXZRVm9VUXAwLVJJRkdaM01PRjRNWlR5UXNYUEgtVXhuaGRVM3pGVm1CMFlUNThCYlRpVEhZNFVleS1acXpzQmpsbWF1eTdMZVlRMzFVTm9jaGE3RGI4OS1mV2hXd291ZHBZVnFWZVVVS29tUzE4ZFpmZm81UXlWTm9pLW81aFdFV3BnWWd1bktrMVlCY2tkcjZ4aGgzZkNsZ1lHRF90RnVjYkVXazd0Ug?oc=5,{'name': 'MarketBeat'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 08:01:44+00:00,"Emerald Investment Advisers LLC Sells 12,275 Shares of Procter & Gamble Company (The) $PG - MarketBeat","Emerald Investment Advisers LLC Sells 12,275 Shares of Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVHJzR3lOa0YyUFd4UTgzOWJ3S3FuN1JnNUhhdXhLenU0VUZYS0h4M0JpQ21uaUxqeS1YTXVzNVdzeHNtRmc5NFlxR3ZYNGVOZGc2RUV1SWhWR3ZWYlN3TlRpWEJXZE1QanN2UmVkSU1MNWhZc3ppanM0clRQRmJrVmxmcm55SzItd2xYbkREZXREOTZuYnBpS3E5ZmhrU195VkJzMzdoSGVZeHk0RGdSbFlKLUU2VWJ3Z3haRmxnRVlrTkdTLUNVLXhvOEdKRUtLVDZYRFZGSkI1N3lT?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-27 08:00:00+00:00,Evolve Private Wealth LLC Trims Holdings in Procter & Gamble Company (The) $PG - MarketBeat,Evolve Private Wealth LLC Trims Holdings in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZ2ZIdURXTWJUTzJudGZQVjc3N0l4aHlKTEV3SlZpdzZwTTlsS0ZZaDYyUUpvTnlBVG9Dd3Y5ZHdMZkp6S18wRjBtQ3hGZUdFLUR1eEh3N3dicVFJTUhfMWI0bFEwUnUtYlN6bnpVaTJBMXVEYmZyeXJiZWdBckFVQWJTTDhEZFhUT3FFZTRVT295eTU3X2hzWW1NQ3RSQVh4Y1VKUEdha3dzcXp6dmI5OXVPTXhQWnBGbGtjM3VtRDJieUJMWjJQZWZralhINVU?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,0.9999,0.9999
2026-08-27 07:59:50+00:00,"Elevation Point Wealth Partners LLC Acquires 14,783 Shares of Procter & Gamble Company (The) $PG - MarketBeat","Elevation Point Wealth Partners LLC Acquires 14,783 Shares of Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVHlYZkxnSjdiVkRRQjdVSEN1bWhIUHZVRjF6aDRmTDZzclBIM1B4RG5WOGV6MHE2QWNBMFgyeFFqM19QVGdzbDVfTlh5Z2xEMHZHSk80Y1NiTmJsY182Z2RHYTFJU3RGNzN6QV84UWxTSDRNXzZKRkJXVF9EbmxLYlFZTWZrdmxuY2ctMHVxaERMMkN0empzVU5mZHZNQ1lZTW1XUEhpb2wtSGdQV1E3OTFfYWwtZEpsaEtac1BOejJNR1hXSURsZE92UG10YmlyelhBcGpVNGtFQ3RFYXFoTG1MMkFZdw?oc=5,{'name': 'MarketBeat'},neutral,0.0002,0.0002,0.0,0.9998,0.9998
2026-08-27 07:59:39+00:00,Procter & Gamble Company (The) $PG Shares Sold by Commerce Bank - MarketBeat,Procter & Gamble Company (The) $PG Shares Sold by Commerce Bank - MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYlk1YUZtRVgzN2p4Yk1sbFFBWVIxSXpvSjNUYnJpZ0VvTGFHYml6aVdPcFVQNzVEUFVsN3NMRl9BYjF2RENITVFQMHozaUVsUUIxc2pFVng1TThRUWJ6emlaWmtrNXNIcjJaSVdmWnJ0bEc0R0NKWk5sV2JLU2txWGVoWmdCZ2N1ZWw1bjJ0bnVOMmx3RGM4MnFtWUNXZHlFYTJRZU5kdm5fbXNwa0V6b2M0Q0U0NWJxbzlr?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
