publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-27 14:42:00+00:00,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,Ark Invest was a buyer of tech stocks down as much as 53% from their recent all-time highs.,https://www.fool.com/investing/2026/08/27/cathie-wood-goes-bargain-hunting-3-stocks-she-just/,{'name': 'Motley Fool'},negative,-0.9901,0.0003,0.9904,0.0093,0.9904
2026-08-27 13:50:38+00:00,Nasdaq rises as Nvidia stock jumps on revenue forecast,"Nvidia projected 70% revenue growth in fiscal 2028, lifting chip stocks and broader market sentiment on Thursday",https://qz.com/nasdaq-nvidia-earnings-chip-stocks-market-update-082726,{'name': 'Quartz'},positive,0.9985,0.9985,0.0,0.0015,0.9985
2026-08-27 13:44:34+00:00,Broadcom Looks Expensive Until You Price The Order Book,"What looks like a valuation argument is really a delivery schedule with named customers attached, plus one assumption about margins.",https://www.trefis.com/articles/613289/broadcom-looks-expensive-until-you-price-the-order-book/2026-08-27,{'name': 'Trefis'},negative,-0.4925,0.009,0.5015,0.4895,0.5015
2026-08-27 12:05:55+00:00,Broadcom's Apple Shield Faces Google's Marvell Detour,A $30 billion wireless contract offers stability while competition enters Broadcom's more valuable custom-AI territory.,https://finance.yahoo.com/technology/articles/broadcoms-apple-shield-faces-googles-120555319.html,{'name': 'GuruFocus.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-27 11:30:00+00:00,History Says This Is What Will Happen to Broadcom Stock After Sept. 2,The tech giant's earnings reports in recent quarters have drawn negative reactions from Wall Street.,https://www.fool.com/investing/2026/08/27/history-says-this-is-what-will-happen-to-broadcom/,{'name': 'Motley Fool'},negative,-1.0,0.0,1.0,0.0,1.0
2026-08-27 10:41:06+00:00,"Social Buzz: Wallstreetbets Stocks Mostly Higher Pre-Bell Thursday; Salesforce, Nvidia to Rise",The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly higher hours before T,https://finance.yahoo.com/markets/stocks/articles/social-buzz-wallstreetbets-stocks-mostly-104106000.html,{'name': 'MT Newswires'},positive,0.9384,0.9386,0.0001,0.0613,0.9386
2026-08-27 09:43:17+00:00,"INTC, AMD, AVGO: Chip Stocks Jump Premarket After Nvidia's Blowout Report",Chip and AI-linked stocks gained in sympathy after Nvidia’s Q2 report.,https://stocktwits.com/news-articles/markets/equity/intc-amd-avgo-chip-stocks-jump-premarket-after-nvidia-s-blowout-report/cZY8x7bRJpD,{'name': 'Stocktwits'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-27 04:44:37+00:00,"On Nvidia Earnings Day, Cathie Wood’s ARK Loaded Up $20M On Rival Chip Stock","Cathie Wood’s ARK Investment Management bought a total of 57,705 AVGO shares across three of its funds.",https://stocktwits.com/news-articles/markets/equity/on-nvidia-earnings-day-cathie-wood-s-ark-loaded-up-20-m-on-rival-chip-stock/cZY8YJSRJpk,{'name': 'Stocktwits'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-26 21:43:00+00:00,"Nvidia, Meta, Revolution Medicines, Abercrombie, Intuit, Salesforce, Moderna, and More Stocks That Explain Today’s Market","Stocks traded modestly lower Wednesday ahead of Nvidia’s earnings report and after the personal consumption expenditures index, or PCE, for July revealed inflation was a bit stronger than expected.  Intel  rose o.9% and  Broadcom  declined 0.3% with investors in wait-and-see mode when it comes to chip stocks.  Nvidia  reported earnings after the bell, and shares rose about 4%.",https://www.barrons.com/articles/stock-movers-6a7eb3fe?siteid=yhoof2&yptr=yahoo,{'name': 'Barrons.com'},positive,0.9999,0.9999,0.0,0.0001,0.9999
2026-08-26 21:03:51+00:00,Nvidia's Second-Quarter Results More Than Double Amid Record Data Center Sales,Nvidia's (NVDA) fiscal second-quarter results more than doubled from a year ago and topped Wall Stre,https://finance.yahoo.com/technology/ai/articles/nvidia-apos-second-quarter-results-210351793.html,{'name': 'MT Newswires'},positive,1.0,1.0,0.0,0.0,1.0
