publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-24 07:00:00+00:00,Sherwin-Williams (SHW) Institutional Ownership 2026 $SHW - MarketBeat,Sherwin-Williams (SHW) Institutional Ownership 2026 $SHW - MarketBeat,https://news.google.com/rss/articles/CBMidkFVX3lxTE0zcnVXRTdDeHRDRldTaC0xX24xZTFydG9GN2xsdkZxcHZmVU9sZ19TNEg4MlFnNWNBaXd1bEY3VWpjMEV0M2xQenlaSWxQbW1nLVlHUnBWelM5TEJUMmxuWnh3NE9hTG14d1dqd3B0eDNXT1dPQkE?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0001,0.0,0.9999,0.9999
2026-08-21 14:04:00+00:00,Sherwin-Williams Stock (SHW) Opinions on Recent Earnings and Insider Activity - Quiver Quantitative,Sherwin-Williams Stock (SHW) Opinions on Recent Earnings and Insider Activity - Quiver Quantitative,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVUtaUkZoUERXQ1AxNWRfbTc2a0h3VlBUR0NLb2xKcl9oQnpkS1IwYzdRTTItaTZNcXBldGtnWDdCc25aZ0lDUHJPXzNyMm81WEkxaWxvcDl5SGdJd1RmVkVKNTF1UkJKNUR3UjVuQ2d4MmJnbUdyS2xiT1VPbVVzcW1JTzdERkV2NnhuLVlocHluckxsSy1zZlF6eXU1WjB3dnpCXzNYeGtmU3lGZ2xuZ3BOaHU?oc=5,{'name': 'Quiver Quantitative'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-20 07:34:08+00:00,Sherwin-Williams (SHW) Quarter in Focus: The Available Earnings Metric Delivers a Beat; Market Move: The Market Price Moves 2.41% Higher for the Current Session - Revenue Recognition Risk - vinanet.vn,Sherwin-Williams (SHW) Quarter in Focus: The Available Earnings Metric Delivers a Beat; Market Move: The Market Price Moves 2.41% Higher for the Current Session - Revenue Recognition Risk - vinanet.vn,https://news.google.com/rss/articles/CBMinwJBVV95cUxPVlQxQjBrbFNzajk5b2hLVjgydENqUXIzUVFhRkZ2RXZlcFgzQ1cySEp3SGxhRm1HSjhpSms4MThzZ3pSOVFVYVRVMzdGcVpfNnBSdnJCc3hnT3JReDMxVXJoU09KOW82SzBxa21lV2FSQkFxdTN0Ti1QWDR3VjNvQjRlTlVOUFpXekNId0RXSWJmaE54N1VUT0RXLW1vN1owXzdpdW5fVTk3TzhSYUlUdDFqeG1IYlQ5TzFNQmlQZnhDRHJ5aTFIUDNvb2gtLUJyR0wzc245TFVveW5iWExnMzk1ZmFDUVZ3dk1fYWs3UENIaEF1VUJyaHJPeXNfYnlfTUlwOWpUbWg0RzFxc2tkM05iU2NoWkxZLTdTenBhZw?oc=5,{'name': 'vinanet.vn'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-20 04:34:00+00:00,1 S&P 500 Stock to Research Further and 2 That Underwhelm - FinancialContent,1 S&P 500 Stock to Research Further and 2 That Underwhelm - FinancialContent,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVzdGVFdxbzh1amRzYXNaenBFRWEwSzQ0em9zdzdKZnJ2YjI0OTY2TTJZSUdZeFJNYjVVdWptVjFobUdtelFnT2JyYl9OTEFPUFgtVkl0M3Voc0FjMXB5YzVCTUZEczYyNHI5SjUyeHo4eEZFS2JUVXY0ME9EblhwZk0zTzF0NXVIUVdTWU5fOEhtLWUxUHRQemNsTWFRTWZpRHZKSjVIVm9OOWNJanFfaVJtN3ZrdER3aWxYUlVHcUg?oc=5,{'name': 'FinancialContent'},neutral,-0.0001,0.0,0.0001,0.9998,0.9998
2026-08-17 19:36:15+00:00,SHW Q2 2026 Earnings: EPS Beats by 4.09% Amid 2.81% Stock Pullback - Basic EPS Analysis - vinanet.vn,SHW Q2 2026 Earnings: EPS Beats by 4.09% Amid 2.81% Stock Pullback - Basic EPS Analysis - vinanet.vn,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRGRPLWJkSTVuSVV5bmpnQTBJWnJsMjJqdHRhYXlHLU1VUHdJMFF1Z3BnVDhHOC1zeldvckx1NG5xZF9XSEJQV1l1WHpZekttY1FrMktRWHNzNllrUXlIZzZrQWhhaGhKaU9mMHVXQVZIb05FUU5GVTQ1MDJ6NGlDQVNxdGh4ZHpSU3E5Q2lQcTM1X0gyamstSjBBblpSblo2WnJaLVdKZw?oc=5,{'name': 'vinanet.vn'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-17 19:32:23+00:00,SHW Q2 2026 Earnings: EPS Beats by 4.09% Amid 2.81% Stock Pullback - Earnings Yield Spread - dars.gov.et,SHW Q2 2026 Earnings: EPS Beats by 4.09% Amid 2.81% Stock Pullback - Earnings Yield Spread - dars.gov.et,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUGJUS0dJYmwwRFZMZW40d01XV25Hd3NGQ2lVMXpTblhYRzdkU1lBMnhNX1o2enNFUHNkMXRWNllYcFU3WnZ6TDBTTm5NNEx5eERXSTVlWXplWmlVcHJzTzh0amdRaE9CeVZMdk9QSS1WaUdQREI0c2RIWk5iZWVkU1J0OFdHME1feWxRM0Rob2J3WmF3R05jbWlRYzkxMkdnYkVRcnJwYTg?oc=5,{'name': 'dars.gov.et'},positive,0.9999,1.0,0.0,0.0,1.0
2026-08-17 18:01:27+00:00,"SHERWIN WILLIAMS CO SEC Filing (Aug 17, 2026) - Stock Titan","SHERWIN WILLIAMS CO SEC Filing (Aug 17, 2026) - Stock Titan",https://news.google.com/rss/articles/CBMimwFBVV95cUxQREo4NWg4bjJ0aTFtdlU0SU1IV3BUTzdkVGphZHB3UkRONTBMdk5WYUtIOTZqZXlvdDBEZlphbVNYYVhnUzFFRzViY1pjeS1GUmVkMGZFNHl5T05tMGlBbkNGOWlVUllyWFJuS2kybUZLa2tub1ViTlNDUXZ6Wnc3d0l3akxBbXVNbHQ2VENCM09pRkdmYnVLdHBsVQ?oc=5,{'name': 'Stock Titan'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-16 07:00:00+00:00,Sherwin Williams (SHW) Stock Looks Near Fair Value Yet Trades At An Earnings Premium - Yahoo Finance,Sherwin Williams (SHW) Stock Looks Near Fair Value Yet Trades At An Earnings Premium - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNdUZPamx4dkRvS3V6cm1UX2VFSXNmMEQ0cGR6SEd0aWhCckgwRVFCNWhrRHdWUFU1dVlZSGxXbFB2Q0Z5cVgxN2YxQjhxVGVSd2l5VzZ1Q1JXaVdrd1pXd3JYMHhYTzJrUGxMMUJHOXZaZWxlUFZCb2x4VFFEc1ZTNF9Ca00wRG0zQ29WSVJDQmJ1SDA5Ry16Zk5LaEpWUQ?oc=5,{'name': 'Yahoo Finance'},neutral,0.0016,0.0016,0.0,0.9983,0.9983
2026-08-11 23:19:33+00:00,Sherwin-Williams president Jorgenrud sells $2.9m in SHW stock By Investing.com - Investing.com Nigeria,Sherwin-Williams president Jorgenrud sells $2.9m in SHW stock By Investing.com - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUlg2RFRZUnhKNWw1MEEyanhzSlZKYW1wRV9lSVZjVnREd3ZyMU52Zjk5VXV2aE5CX0xYeUlsRUpXOU5XQmRON2lTNEI0bTVUTDV1UXRKTG5HaTA2dGIydmxfc2ZoNmJWQWxtQnVELWhOcVBYRGVveFE4ekpMNERqbTNtSnZPRDF5cWZEM2s0Q2xfeHE3NHNLaG1DUlVZVUlpektBbXBUVzFEOHQ2dTNteGdLU0NtYnVUVUNn?oc=5,{'name': 'Investing.com Nigeria'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-11 07:00:00+00:00,"Insider Sale: President of $SHW Sells 7,886 Shares - Quiver Quantitative","Insider Sale: President of $SHW Sells 7,886 Shares - Quiver Quantitative",https://news.google.com/rss/articles/CBMikwFBVV95cUxPMXd4VGtabWtWcTZMczBUMkRwbDFYN2NIaDRrWXZsZGs3eVBGUHJ2WGNUTlJDU3I1akZ6Sjd3UFhrVE5ULUpTRmcxTGhxMk9VYUp3VW5aT0Z4M1BLbTVXQWNBWWVJNFZiR1pHcHE2Yk1wdHA4SDZ3RGc3M19sZ3MxZmZSSXpTX2FPbDNhRzd2TC1ONm8?oc=5,{'name': 'Quiver Quantitative'},neutral,-0.0,0.0,0.0,1.0,1.0
