publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-12 07:00:00+00:00,FedEx Corp. stock outperforms competitors on strong trading day - MarketWatch,FedEx Corp. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdUVJYm9MVkhLMGVJU3p3R3l4RE1jaTY1TkExRnhwY0lZMHFDNmFlRXlYMUpZSERJbThJeUZNRHZwdHRaanRvVjVsUkY5aHZIWnBTNkJ1eFk1VXR6bXpESHg5LS1kUHA4Rmc2azh5RVNzOG5tdjkwbHNWVDVMOTlLYVdIZ3dUVXlzazJ2WWd0QXJnMUNpaTBGeFozZnR5aE5nVGg5R0RTZXhFOUYtNDdYeFVCVl93SHo5VXBWV0pidw?oc=5,{'name': 'MarketWatch'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-10 07:00:00+00:00,FedEx Corp. stock outperforms competitors on strong trading day - MarketWatch,FedEx Corp. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZE83aTZwelYtaFFWRmluZER4NmJjS3ozOG1DT2Z0dVNUZG15ajJkcnJvYWxqaGJ1RFJneGFjc1E5S1JEVDVQWmVKdV9aYUZ0VXJQcEtfMl96aG9VLW56akhtcUFVV0p6WUYybW03Z3I1Um40S1VUYlYyS3Z0NXhqR3Q4aEw0MU1sc09tTVFJRzh1M185U1NjODB1Q21MSDlBeHNFNmhibXhoRS1lUFNBTVFPcGZZaVJPREpzZkVSdw?oc=5,{'name': 'MarketWatch'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-06 07:00:00+00:00,FedEx Corp. stock outperforms competitors on strong trading day - MarketWatch,FedEx Corp. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdVhSQ2tzT200NERmcE50TUlnYnhxNjRPeExQeURfVnRMc2pBeHJ3MklSckJtUzZ5ZnJHMXFFOWFPYzVSVFpFaDRBYkJKZ0ZWYWhhN3NYQ2tkVWZDQUZoYTdMaHFHa3JnbzhSaEd3MFJZOXZkS1BSeUpDNnVGcmthRDJ6dWp1eVNndHczbkREVHlrWENLWEMtdThGSHpyNVJXUGkwOW85S2x4RFBNMXpaWFBaWTMxaEZDdnVHT183TQ?oc=5,{'name': 'MarketWatch'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-29 07:00:00+00:00,FedEx Corp. stock underperforms Wednesday when compared to competitors - MarketWatch,FedEx Corp. stock underperforms Wednesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORWU4ZHNNcHVfRkdPVzdNc0tUbEZuVE5rOWpCRG5WSzJHd0NqWnhaSTlRSjQ2TnE2NmpUckkwa0xhRU5RNDdNWmN4S05LdThaLXVKUEg0MnhSbGlOV2JrQW15eldLSm5jV2VnU3VCUVljNUxZdDYyNmRoMUVTbFdOM0N5TXQ3TkdKcTVZTkpKMEdFdGptLVhrUThGU0Q4dVBybmZGeGQzR3J5ZWJtNnlUWTdGTDNmVEpzaEJZVVJoUl9UTzFwMWZNRg?oc=5,{'name': 'MarketWatch'},positive,0.7309,0.7733,0.0424,0.1842,0.7733
2026-07-21 07:00:00+00:00,FedEx Corp. stock outperforms competitors on strong trading day - MarketWatch,FedEx Corp. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVUhHOXZWZVlDcy1CYmRXbllGY3VrQkotRm5nUUFQWHpRa3ZiM1RmRW1zTnl0OXNxNXdRQktCNTBBZnZyTlozY0tYTm4wblJaaVRTeTFkT2VWdnpFRENOT0RudW9vZ0RrWnl5ZnIxMDBKU1l5TDVfTmRtRUY5Vjl3c0RFY3hFMzBmSHJUY3NtNHRpQmIybjlsNkdfeWg1Mm4zUzYzZ2ZHNVAwenlkUk5FOGpzcHRmTmo4SG1MbDRaMA?oc=5,{'name': 'MarketWatch'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-20 07:00:00+00:00,FedEx Corp. stock outperforms competitors despite losses on the day - MarketWatch,FedEx Corp. stock outperforms competitors despite losses on the day - MarketWatch,https://news.google.com/rss/articles/CBMixAFBVV95cUxPc3VYNDhad183Vm9hanNNM244R2prcF9McnZaVDRsTEhYc2hYYXRWLTliNTlTRWIzd1o4eEI1SlJrc08yNG5jX0lmOWVWUWJXdXRPVjVUM0RUdlhsel9Jc08xQllkdlM0dXgxRFpLamQzZVBkR3laNHpoRTVpM3g1VWR1RHpWQV9HNTNiSGg5MWFocnZwMXpSTnEwckNCWEJ2RE81T2x5YlFpRkczQ3JZU2lEVWJtR0hsM2hQUUhUVWcxYWNP?oc=5,{'name': 'MarketWatch'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-15 07:00:00+00:00,Citizens initiates FedEx stock coverage with outperform rating - Investing.com,Citizens initiates FedEx stock coverage with outperform rating - Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaXQ4Nm9pRXVSSVA0NUtlOEhoa0d5Uk1aeldvelNvS2hMdUgzZ3k2UndoMUZzMFJ4ZXl4bzBCSmVwalFSMndXX09TdnVWd211Vy1heEtIdk1JY2ZDMzRuSGNBMERVaFNNcElUV2NDTWVSQ0N6S1RjTEgtRHJDWFkxVzNLZVloMzJrZGN4bEZONEVaYl81V2E4R2lNajE5VzZpVWRMYTdJc2dFTlN3Q0MzdFFub1dqSWh3OEtOY2dMcw?oc=5,{'name': 'Investing.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-14 07:00:00+00:00,"Jim Cramer Reveals Why FedEx Freight Holding Company, Inc. (FDXF) Might Go Higher - Yahoo Finance","Jim Cramer Reveals Why FedEx Freight Holding Company, Inc. (FDXF) Might Go Higher - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxOb3R2THZqX3VEWEFDU0cybWdJallHQkVfazFhckx1QW1FRnBuOFlKNnB0RGxoVktIT0w5ekw4STl4bnpBZG5oUWVlbGo1WnNjV002NlVDSTczU2EwZWJMUmx6Y3R3NldEeWJYQkIxcHlMWDdpazJxcTNYdVc1Qm0tSzJGOUtfSEVxazlFWHhMLVBySnJaS1VpYQ?oc=5,{'name': 'Yahoo Finance'},neutral,0.0015,0.0016,0.0001,0.9983,0.9983
2026-07-11 07:00:00+00:00,FedEx Stock (FDX) Opinions on Cost Cutting and Volume Trends - Quiver Quantitative,FedEx Stock (FDX) Opinions on Cost Cutting and Volume Trends - Quiver Quantitative,https://news.google.com/rss/articles/CBMingFBVV95cUxPNWpWS1BWR1d1cmZiTkthZlVzQ19aQVZBUXd4bURna1VvQXNWODhXMzRRMXB6cDlVdHAyRThGVUNDUHVOem9kOVE5UmVWVWdkZVpfWlFmdU93SElDT1lUaHhPd3FZcDYyT1ZBSV9rMnhuMzcyYXgydnF0Z2QxOEU4STQxcmVjNUJjYm91N2NwUGFaMEFiRXFVNkRHQ1pLUQ?oc=5,{'name': 'Quiver Quantitative'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-07-07 07:00:00+00:00,The Questions That Defined FDX’s Earnings Call - Trefis,The Questions That Defined FDX’s Earnings Call - Trefis,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTTljME40emlnb292WGw3cWhFejFSZXVEVjVnTmpKYlBuQ0tzN1dKNGx4dFdHVVljdHlkM3M3dm1tMW9RSUR0aUxad2dmaTZaRXplRXI4ajBfNDl0cExOZ1RpNjVOSWplVWh0VWxpVnh1b0paWTdFbG03X0JKQjdWSGRpLXFHS0FCQWRIS0gtdURVWDAwSHBFWDFsUHJhMDhXVW5lR1k0Tmo?oc=5,{'name': 'Trefis'},neutral,-0.0003,0.0,0.0003,0.9996,0.9996
2026-07-05 07:00:00+00:00,FedEx Corp (FDX)’s Stock Is Up After Jim Cramer Didn’t Hold Back With The Praise - Yahoo Finance,FedEx Corp (FDX)’s Stock Is Up After Jim Cramer Didn’t Hold Back With The Praise - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxORWg0TFE5cVFISjFjQTMyTnk1d21ySkdFUXVIcnQycF9lZUFZdThUQ3BRd0Rva2lNbXlOTXVRc2VUcWJPMXFKMlNaNllBQUx6YTZnVVctc0EzbVBhU2x2dzl4MlJKS2ZEa0cxUTBwNXhVSlBXVDBlRnB1UmhELU5fb1RXTTg2a3NsUE8tSllZVzhkMDQ?oc=5,{'name': 'Yahoo Finance'},neutral,0.0005,0.0023,0.0018,0.9959,0.9959
2026-07-04 07:00:00+00:00,FedEx Is Abandoning Its Supply Chain Business. FDX Stock Investors Need the Logistics Giant to Protect Its Core Network. - Yahoo Finance,FedEx Is Abandoning Its Supply Chain Business. FDX Stock Investors Need the Logistics Giant to Protect Its Core Network. - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSjAtb0MyU2R0VDNkZjY3RFhucFQ1RWI1NXN5RDZRYWRkUWszb0xPRXpITmE0SGdSYnFoSmQ3MEk5elR6cFFJYzRrMlVQN2xnZHgwemZJbEh4MU9nM2hGLUlFQUMyLTZYVnBBT2NMSnRLZk5jRExDVkFsZFFzMDlkOXl5bUdBY2ZpMDNKbXJqRGxfUWZLcTdSclY2R2dRZmFJaEV3V1V3?oc=5,{'name': 'Yahoo Finance'},negative,-0.9982,0.0,0.9982,0.0018,0.9982
2026-06-30 07:00:00+00:00,FedEx Falls as 2026 Outlook and Post-Spin Uncertainty Weigh on Shares | FDX Stock News - Quiver Quantitative,FedEx Falls as 2026 Outlook and Post-Spin Uncertainty Weigh on Shares | FDX Stock News - Quiver Quantitative,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMXRQRUI5bEhxRDlwdko0MkN4SXdQSF8ydmlpQkRvODJYT3RWcWY2dUlMOWJ6LWsxeUkyMjdmUmdIYkpBZmJaalVUVFVZTl9RSWdwX2s0YThxMUN1Sm5XYnQxUEoyMzlrWWlsVzFwekVsbmlOOFp1VUxGUHNuOGlQV1ROQ0E0YzJzSnk1eHJkXzRINGp1N19ubElfOUFnYWtoenhCcw?oc=5,{'name': 'Quiver Quantitative'},negative,-0.9288,0.0003,0.9291,0.0706,0.9291
2026-06-25 07:00:00+00:00,FedEx (FDX) Stock After 20% Pullback Is The Market Pricing In Too Much Caution - Yahoo Finance,FedEx (FDX) Stock After 20% Pullback Is The Market Pricing In Too Much Caution - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOS09sanRsSGVtX2FfSlpFRC11eVBBTWwxMXJxa09nRVJKOWdGODFQNklJaDhuTG1TWGFMNGg0YlBEdjhMNksxbldVRDlLbWtON2sxQldGNkZWc2E2WEJaYjBETjQ0R3VLNU1FeXpzTlRXVE5nSjhfSXQzNjA2dUpsLU55V19sb2ZnZUcweUx5RmlHQ0JBVnVj?oc=5,{'name': 'Yahoo Finance'},negative,-0.984,0.0004,0.9843,0.0153,0.9843
2026-06-25 07:00:00+00:00,FedEx (FDX) Stock After 20% Pullback Is The Market Pricing In Too Much Caution - Yahoo Finance,FedEx (FDX) Stock After 20% Pullback Is The Market Pricing In Too Much Caution - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOS09sanRsSGVtX2FfSlpFRC11eVBBTWwxMXJxa09nRVJKOWdGODFQNklJaDhuTG1TWGFMNGg0YlBEdjhMNksxbldVRDlLbWtON2sxQldGNkZWc2E2WEJaYjBETjQ0R3VLNU1FeXpzTlRXVE5nSjhfSXQzNjA2dUpsLU55V19sb2ZnZUcweUx5RmlHQ0JBVnVj?oc=5,{'name': 'Yahoo Finance'},negative,-0.9995,0.0002,0.9998,0.0,0.9998
2026-06-25 07:00:00+00:00,FedEx (FDX) Stock After 20% Pullback Is The Market Pricing In Too Much Caution - Yahoo Finance,FedEx (FDX) Stock After 20% Pullback Is The Market Pricing In Too Much Caution - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOS09sanRsSGVtX2FfSlpFRC11eVBBTWwxMXJxa09nRVJKOWdGODFQNklJaDhuTG1TWGFMNGg0YlBEdjhMNksxbldVRDlLbWtON2sxQldGNkZWc2E2WEJaYjBETjQ0R3VLNU1FeXpzTlRXVE5nSjhfSXQzNjA2dUpsLU55V19sb2ZnZUcweUx5RmlHQ0JBVnVj?oc=5,{'name': 'Yahoo Finance'},neutral,0.0008,0.0008,0.0,0.9992,0.9992
2026-06-25 07:00:00+00:00,FedEx’s Earnings Drop May Be Missing the Bigger Freight Story - MarketBeat,FedEx’s Earnings Drop May Be Missing the Bigger Freight Story - MarketBeat,https://news.google.com/rss/articles/CBMingFBVV95cUxQNEZodkMtaWR4VDlyM2dNQk1zVEVSV1ZINklCQkY4S2tKZzdKQVVxelpqRnk2cVNabmRfZXREXy1Fa2ZrSHMxcUNWMzdHN0wzVkRYOEJkZWJPQUl0aTNpdkNpR0tpek04ZVI4R0xNTGlsOGFIY3hxWHVtalFFYWlqaGJ4WEYyckJBdUdSRU4wQklLcjhpMjB3VTBBd2pCZw?oc=5,{'name': 'MarketBeat'},negative,-0.984,0.0004,0.9843,0.0153,0.9843
2026-06-25 07:00:00+00:00,FedEx’s Earnings Drop May Be Missing the Bigger Freight Story - MarketBeat,FedEx’s Earnings Drop May Be Missing the Bigger Freight Story - MarketBeat,https://news.google.com/rss/articles/CBMingFBVV95cUxQNEZodkMtaWR4VDlyM2dNQk1zVEVSV1ZINklCQkY4S2tKZzdKQVVxelpqRnk2cVNabmRfZXREXy1Fa2ZrSHMxcUNWMzdHN0wzVkRYOEJkZWJPQUl0aTNpdkNpR0tpek04ZVI4R0xNTGlsOGFIY3hxWHVtalFFYWlqaGJ4WEYyckJBdUdSRU4wQklLcjhpMjB3VTBBd2pCZw?oc=5,{'name': 'MarketBeat'},negative,-0.9995,0.0002,0.9998,0.0,0.9998
2026-06-25 07:00:00+00:00,FedEx’s Earnings Drop May Be Missing the Bigger Freight Story - MarketBeat,FedEx’s Earnings Drop May Be Missing the Bigger Freight Story - MarketBeat,https://news.google.com/rss/articles/CBMingFBVV95cUxQNEZodkMtaWR4VDlyM2dNQk1zVEVSV1ZINklCQkY4S2tKZzdKQVVxelpqRnk2cVNabmRfZXREXy1Fa2ZrSHMxcUNWMzdHN0wzVkRYOEJkZWJPQUl0aTNpdkNpR0tpek04ZVI4R0xNTGlsOGFIY3hxWHVtalFFYWlqaGJ4WEYyckJBdUdSRU4wQklLcjhpMjB3VTBBd2pCZw?oc=5,{'name': 'MarketBeat'},neutral,0.0008,0.0008,0.0,0.9992,0.9992
2026-06-25 07:00:00+00:00,FedEx launches $4.15B debt buyback after Freight spin-off - Stock Titan,FedEx launches $4.15B debt buyback after Freight spin-off - Stock Titan,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRWtsZDFqMWFNTUhicENNNS1kLWRFQms2N3NROGFfbnpGMFJBQnM3ZjExcEZsOFRQempLTWZ3UUdqWGxjRTJUQ1NOTEF4U1ozZ3B2cUFDYTlWZHhodzFuT1JhVzg5NDRxazVWcGlNd1VnMnFJcE1xYWhMWFJJTHJkWlRnT2lqaG5rSUJRZTZ1U2lMeGRCYXdyazV2U0U4dEk?oc=5,{'name': 'Stock Titan'},negative,-0.984,0.0004,0.9843,0.0153,0.9843
2026-06-25 07:00:00+00:00,FedEx launches $4.15B debt buyback after Freight spin-off - Stock Titan,FedEx launches $4.15B debt buyback after Freight spin-off - Stock Titan,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRWtsZDFqMWFNTUhicENNNS1kLWRFQms2N3NROGFfbnpGMFJBQnM3ZjExcEZsOFRQempLTWZ3UUdqWGxjRTJUQ1NOTEF4U1ozZ3B2cUFDYTlWZHhodzFuT1JhVzg5NDRxazVWcGlNd1VnMnFJcE1xYWhMWFJJTHJkWlRnT2lqaG5rSUJRZTZ1U2lMeGRCYXdyazV2U0U4dEk?oc=5,{'name': 'Stock Titan'},negative,-0.9995,0.0002,0.9998,0.0,0.9998
2026-06-25 07:00:00+00:00,FedEx launches $4.15B debt buyback after Freight spin-off - Stock Titan,FedEx launches $4.15B debt buyback after Freight spin-off - Stock Titan,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRWtsZDFqMWFNTUhicENNNS1kLWRFQms2N3NROGFfbnpGMFJBQnM3ZjExcEZsOFRQempLTWZ3UUdqWGxjRTJUQ1NOTEF4U1ozZ3B2cUFDYTlWZHhodzFuT1JhVzg5NDRxazVWcGlNd1VnMnFJcE1xYWhMWFJJTHJkWlRnT2lqaG5rSUJRZTZ1U2lMeGRCYXdyazV2U0U4dEk?oc=5,{'name': 'Stock Titan'},neutral,0.0008,0.0008,0.0,0.9992,0.9992
2026-06-24 07:00:00+00:00,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTWNMeW0zWTFyRGNfMThWYVN3WG5yM2pmQ1lZOVZtb0dZNkJXR1JjRm4ycXN1ZFBob3Y0cmtIaEpYdmNxcDV0UGNpanFHcVZwRTBFUGhPdXZpWDJXbkFGX3FfTndnNE96MmY3UGN5Q3hzLTd5U0xHeDU1ekdGQW96U1ktZ0Q0b01Kb2pMMkhXdkVOODhkRzlJN2VOREU5azVIOTlRWnVTeHJuQ1pH?oc=5,{'name': 'Trefis'},neutral,-0.0095,0.0023,0.0118,0.9858,0.9858
2026-06-24 07:00:00+00:00,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTWNMeW0zWTFyRGNfMThWYVN3WG5yM2pmQ1lZOVZtb0dZNkJXR1JjRm4ycXN1ZFBob3Y0cmtIaEpYdmNxcDV0UGNpanFHcVZwRTBFUGhPdXZpWDJXbkFGX3FfTndnNE96MmY3UGN5Q3hzLTd5U0xHeDU1ekdGQW96U1ktZ0Q0b01Kb2pMMkhXdkVOODhkRzlJN2VOREU5azVIOTlRWnVTeHJuQ1pH?oc=5,{'name': 'Trefis'},positive,0.995,0.9975,0.0025,0.0,0.9975
2026-06-24 07:00:00+00:00,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTWNMeW0zWTFyRGNfMThWYVN3WG5yM2pmQ1lZOVZtb0dZNkJXR1JjRm4ycXN1ZFBob3Y0cmtIaEpYdmNxcDV0UGNpanFHcVZwRTBFUGhPdXZpWDJXbkFGX3FfTndnNE96MmY3UGN5Q3hzLTd5U0xHeDU1ekdGQW96U1ktZ0Q0b01Kb2pMMkhXdkVOODhkRzlJN2VOREU5azVIOTlRWnVTeHJuQ1pH?oc=5,{'name': 'Trefis'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-24 07:00:00+00:00,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTWNMeW0zWTFyRGNfMThWYVN3WG5yM2pmQ1lZOVZtb0dZNkJXR1JjRm4ycXN1ZFBob3Y0cmtIaEpYdmNxcDV0UGNpanFHcVZwRTBFUGhPdXZpWDJXbkFGX3FfTndnNE96MmY3UGN5Q3hzLTd5U0xHeDU1ekdGQW96U1ktZ0Q0b01Kb2pMMkhXdkVOODhkRzlJN2VOREU5azVIOTlRWnVTeHJuQ1pH?oc=5,{'name': 'Trefis'},neutral,-0.0006,0.0,0.0006,0.9994,0.9994
