publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-07-16 07:00:00+00:00,"UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill","UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNanhrd2dNUktZLXVYZlVoVFltd2NNTHJ4YThKTWM1S182M1NENUhkMlM5ckwyby1rV2tvWEpJeGtFVEdvR1ptaEl4Sy1nWW1BRHBSdTlkY3R2VWlJNllUY2hCajBVbUJvdDJ3cGFvUm1RSTRTMXRFaHJWTDZOakZGWF9UbWJRMzVUNUJsY0JrWmpkZGtoT2U0SVJFMy1nZGRjZl8zRk1WLUdnTENQQWU1MHg3MVdGT2NmME1aQXNlZ0FYbEhFNmR3bDA5allvVThjLVE?oc=5,{'name': 'ChartMill'},negative,-0.9767,0.0113,0.988,0.0008,0.988
2026-07-16 07:00:00+00:00,"UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill","UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNanhrd2dNUktZLXVYZlVoVFltd2NNTHJ4YThKTWM1S182M1NENUhkMlM5ckwyby1rV2tvWEpJeGtFVEdvR1ptaEl4Sy1nWW1BRHBSdTlkY3R2VWlJNllUY2hCajBVbUJvdDJ3cGFvUm1RSTRTMXRFaHJWTDZOakZGWF9UbWJRMzVUNUJsY0JrWmpkZGtoT2U0SVJFMy1nZGRjZl8zRk1WLUdnTENQQWU1MHg3MVdGT2NmME1aQXNlZ0FYbEhFNmR3bDA5allvVThjLVE?oc=5,{'name': 'ChartMill'},negative,-0.976,0.0115,0.9875,0.001,0.9875
2026-07-16 07:00:00+00:00,"UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill","UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNanhrd2dNUktZLXVYZlVoVFltd2NNTHJ4YThKTWM1S182M1NENUhkMlM5ckwyby1rV2tvWEpJeGtFVEdvR1ptaEl4Sy1nWW1BRHBSdTlkY3R2VWlJNllUY2hCajBVbUJvdDJ3cGFvUm1RSTRTMXRFaHJWTDZOakZGWF9UbWJRMzVUNUJsY0JrWmpkZGtoT2U0SVJFMy1nZGRjZl8zRk1WLUdnTENQQWU1MHg3MVdGT2NmME1aQXNlZ0FYbEhFNmR3bDA5allvVThjLVE?oc=5,{'name': 'ChartMill'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-16 07:00:00+00:00,"UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill","UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNanhrd2dNUktZLXVYZlVoVFltd2NNTHJ4YThKTWM1S182M1NENUhkMlM5ckwyby1rV2tvWEpJeGtFVEdvR1ptaEl4Sy1nWW1BRHBSdTlkY3R2VWlJNllUY2hCajBVbUJvdDJ3cGFvUm1RSTRTMXRFaHJWTDZOakZGWF9UbWJRMzVUNUJsY0JrWmpkZGtoT2U0SVJFMy1nZGRjZl8zRk1WLUdnTENQQWU1MHg3MVdGT2NmME1aQXNlZ0FYbEhFNmR3bDA5allvVThjLVE?oc=5,{'name': 'ChartMill'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-16 07:00:00+00:00,"UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill","UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNanhrd2dNUktZLXVYZlVoVFltd2NNTHJ4YThKTWM1S182M1NENUhkMlM5ckwyby1rV2tvWEpJeGtFVEdvR1ptaEl4Sy1nWW1BRHBSdTlkY3R2VWlJNllUY2hCajBVbUJvdDJ3cGFvUm1RSTRTMXRFaHJWTDZOakZGWF9UbWJRMzVUNUJsY0JrWmpkZGtoT2U0SVJFMy1nZGRjZl8zRk1WLUdnTENQQWU1MHg3MVdGT2NmME1aQXNlZ0FYbEhFNmR3bDA5allvVThjLVE?oc=5,{'name': 'ChartMill'},positive,0.9999,0.9999,0.0,0.0001,0.9999
2026-07-16 07:00:00+00:00,"UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill","UnitedHealth Group (NYSE:UNH) Surges on Massive Earnings Beat, Raising Full-Year Guidance - ChartMill",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNanhrd2dNUktZLXVYZlVoVFltd2NNTHJ4YThKTWM1S182M1NENUhkMlM5ckwyby1rV2tvWEpJeGtFVEdvR1ptaEl4Sy1nWW1BRHBSdTlkY3R2VWlJNllUY2hCajBVbUJvdDJ3cGFvUm1RSTRTMXRFaHJWTDZOakZGWF9UbWJRMzVUNUJsY0JrWmpkZGtoT2U0SVJFMy1nZGRjZl8zRk1WLUdnTENQQWU1MHg3MVdGT2NmME1aQXNlZ0FYbEhFNmR3bDA5allvVThjLVE?oc=5,{'name': 'ChartMill'},positive,0.9218,0.9219,0.0001,0.078,0.9219
2026-07-16 07:00:00+00:00,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWUJfeEo3Tko0TUtoY3hIS1BVTHJjUzAzSld1UDZSTHBlVm5HdloxVlF4YVdOOU90Y05TaXd5VDJFa3RkQTN2ZTctM1VCLVJIT3BfTkNfeDZzLWMwbzBRdmNoZjhTc2hiUWhocVdUYzhoZ3E0RjRhMmhJSDJDSy1mbA?oc=5,"{'name': ""Barron's""}",positive,1.0,1.0,0.0,0.0,1.0
2026-07-16 07:00:00+00:00,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWUJfeEo3Tko0TUtoY3hIS1BVTHJjUzAzSld1UDZSTHBlVm5HdloxVlF4YVdOOU90Y05TaXd5VDJFa3RkQTN2ZTctM1VCLVJIT3BfTkNfeDZzLWMwbzBRdmNoZjhTc2hiUWhocVdUYzhoZ3E0RjRhMmhJSDJDSy1mbA?oc=5,"{'name': ""Barron's""}",neutral,-0.0195,0.0011,0.0206,0.9783,0.9783
2026-07-16 07:00:00+00:00,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWUJfeEo3Tko0TUtoY3hIS1BVTHJjUzAzSld1UDZSTHBlVm5HdloxVlF4YVdOOU90Y05TaXd5VDJFa3RkQTN2ZTctM1VCLVJIT3BfTkNfeDZzLWMwbzBRdmNoZjhTc2hiUWhocVdUYzhoZ3E0RjRhMmhJSDJDSy1mbA?oc=5,"{'name': ""Barron's""}",neutral,-0.0,0.0,0.0,1.0,1.0
2026-07-16 07:00:00+00:00,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWUJfeEo3Tko0TUtoY3hIS1BVTHJjUzAzSld1UDZSTHBlVm5HdloxVlF4YVdOOU90Y05TaXd5VDJFa3RkQTN2ZTctM1VCLVJIT3BfTkNfeDZzLWMwbzBRdmNoZjhTc2hiUWhocVdUYzhoZ3E0RjRhMmhJSDJDSy1mbA?oc=5,"{'name': ""Barron's""}",positive,0.9946,0.9946,0.0,0.0054,0.9946
2026-07-16 07:00:00+00:00,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWUJfeEo3Tko0TUtoY3hIS1BVTHJjUzAzSld1UDZSTHBlVm5HdloxVlF4YVdOOU90Y05TaXd5VDJFa3RkQTN2ZTctM1VCLVJIT3BfTkNfeDZzLWMwbzBRdmNoZjhTc2hiUWhocVdUYzhoZ3E0RjRhMmhJSDJDSy1mbA?oc=5,"{'name': ""Barron's""}",negative,-0.9767,0.0113,0.988,0.0008,0.988
2026-07-16 07:00:00+00:00,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWUJfeEo3Tko0TUtoY3hIS1BVTHJjUzAzSld1UDZSTHBlVm5HdloxVlF4YVdOOU90Y05TaXd5VDJFa3RkQTN2ZTctM1VCLVJIT3BfTkNfeDZzLWMwbzBRdmNoZjhTc2hiUWhocVdUYzhoZ3E0RjRhMmhJSDJDSy1mbA?oc=5,"{'name': ""Barron's""}",negative,-0.976,0.0115,0.9875,0.001,0.9875
2026-07-16 07:00:00+00:00,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWUJfeEo3Tko0TUtoY3hIS1BVTHJjUzAzSld1UDZSTHBlVm5HdloxVlF4YVdOOU90Y05TaXd5VDJFa3RkQTN2ZTctM1VCLVJIT3BfTkNfeDZzLWMwbzBRdmNoZjhTc2hiUWhocVdUYzhoZ3E0RjRhMmhJSDJDSy1mbA?oc=5,"{'name': ""Barron's""}",positive,1.0,1.0,0.0,0.0,1.0
2026-07-16 07:00:00+00:00,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWUJfeEo3Tko0TUtoY3hIS1BVTHJjUzAzSld1UDZSTHBlVm5HdloxVlF4YVdOOU90Y05TaXd5VDJFa3RkQTN2ZTctM1VCLVJIT3BfTkNfeDZzLWMwbzBRdmNoZjhTc2hiUWhocVdUYzhoZ3E0RjRhMmhJSDJDSy1mbA?oc=5,"{'name': ""Barron's""}",positive,1.0,1.0,0.0,0.0,1.0
2026-07-16 07:00:00+00:00,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWUJfeEo3Tko0TUtoY3hIS1BVTHJjUzAzSld1UDZSTHBlVm5HdloxVlF4YVdOOU90Y05TaXd5VDJFa3RkQTN2ZTctM1VCLVJIT3BfTkNfeDZzLWMwbzBRdmNoZjhTc2hiUWhocVdUYzhoZ3E0RjRhMmhJSDJDSy1mbA?oc=5,"{'name': ""Barron's""}",positive,0.9999,0.9999,0.0,0.0001,0.9999
2026-07-16 07:00:00+00:00,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,UnitedHealth Stock: The 1 Number in the Earnings Beat That Has Shares Jumping - Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWUJfeEo3Tko0TUtoY3hIS1BVTHJjUzAzSld1UDZSTHBlVm5HdloxVlF4YVdOOU90Y05TaXd5VDJFa3RkQTN2ZTctM1VCLVJIT3BfTkNfeDZzLWMwbzBRdmNoZjhTc2hiUWhocVdUYzhoZ3E0RjRhMmhJSDJDSy1mbA?oc=5,"{'name': ""Barron's""}",positive,0.9218,0.9219,0.0001,0.078,0.9219
2026-07-16 07:00:00+00:00,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ21vX1JyQmhvLVIwak5FRDFzUlpwcU04a245d1QyMHBCRVExa1A2dHBTcDVCWDhhZklEcnYxM2JpaEhYQjk0ZDVUQmdCcDREa0Jsd0pPb1JJX0ExNFNhSldBOUJHTDlhY2Rkd05BYWtkTWNCWFZiQVB2SHVEbFVEd1hlbVpwS0lyc0w5TkVZV1prSEFvWlF3ZkJ3akpWWVRJ?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-16 07:00:00+00:00,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ21vX1JyQmhvLVIwak5FRDFzUlpwcU04a245d1QyMHBCRVExa1A2dHBTcDVCWDhhZklEcnYxM2JpaEhYQjk0ZDVUQmdCcDREa0Jsd0pPb1JJX0ExNFNhSldBOUJHTDlhY2Rkd05BYWtkTWNCWFZiQVB2SHVEbFVEd1hlbVpwS0lyc0w5TkVZV1prSEFvWlF3ZkJ3akpWWVRJ?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0195,0.0011,0.0206,0.9783,0.9783
2026-07-16 07:00:00+00:00,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ21vX1JyQmhvLVIwak5FRDFzUlpwcU04a245d1QyMHBCRVExa1A2dHBTcDVCWDhhZklEcnYxM2JpaEhYQjk0ZDVUQmdCcDREa0Jsd0pPb1JJX0ExNFNhSldBOUJHTDlhY2Rkd05BYWtkTWNCWFZiQVB2SHVEbFVEd1hlbVpwS0lyc0w5TkVZV1prSEFvWlF3ZkJ3akpWWVRJ?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-07-16 07:00:00+00:00,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ21vX1JyQmhvLVIwak5FRDFzUlpwcU04a245d1QyMHBCRVExa1A2dHBTcDVCWDhhZklEcnYxM2JpaEhYQjk0ZDVUQmdCcDREa0Jsd0pPb1JJX0ExNFNhSldBOUJHTDlhY2Rkd05BYWtkTWNCWFZiQVB2SHVEbFVEd1hlbVpwS0lyc0w5TkVZV1prSEFvWlF3ZkJ3akpWWVRJ?oc=5,{'name': 'Yahoo Finance'},positive,0.9946,0.9946,0.0,0.0054,0.9946
2026-07-16 07:00:00+00:00,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ21vX1JyQmhvLVIwak5FRDFzUlpwcU04a245d1QyMHBCRVExa1A2dHBTcDVCWDhhZklEcnYxM2JpaEhYQjk0ZDVUQmdCcDREa0Jsd0pPb1JJX0ExNFNhSldBOUJHTDlhY2Rkd05BYWtkTWNCWFZiQVB2SHVEbFVEd1hlbVpwS0lyc0w5TkVZV1prSEFvWlF3ZkJ3akpWWVRJ?oc=5,{'name': 'Yahoo Finance'},negative,-0.9767,0.0113,0.988,0.0008,0.988
2026-07-16 07:00:00+00:00,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ21vX1JyQmhvLVIwak5FRDFzUlpwcU04a245d1QyMHBCRVExa1A2dHBTcDVCWDhhZklEcnYxM2JpaEhYQjk0ZDVUQmdCcDREa0Jsd0pPb1JJX0ExNFNhSldBOUJHTDlhY2Rkd05BYWtkTWNCWFZiQVB2SHVEbFVEd1hlbVpwS0lyc0w5TkVZV1prSEFvWlF3ZkJ3akpWWVRJ?oc=5,{'name': 'Yahoo Finance'},negative,-0.976,0.0115,0.9875,0.001,0.9875
2026-07-16 07:00:00+00:00,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ21vX1JyQmhvLVIwak5FRDFzUlpwcU04a245d1QyMHBCRVExa1A2dHBTcDVCWDhhZklEcnYxM2JpaEhYQjk0ZDVUQmdCcDREa0Jsd0pPb1JJX0ExNFNhSldBOUJHTDlhY2Rkd05BYWtkTWNCWFZiQVB2SHVEbFVEd1hlbVpwS0lyc0w5TkVZV1prSEFvWlF3ZkJ3akpWWVRJ?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-16 07:00:00+00:00,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ21vX1JyQmhvLVIwak5FRDFzUlpwcU04a245d1QyMHBCRVExa1A2dHBTcDVCWDhhZklEcnYxM2JpaEhYQjk0ZDVUQmdCcDREa0Jsd0pPb1JJX0ExNFNhSldBOUJHTDlhY2Rkd05BYWtkTWNCWFZiQVB2SHVEbFVEd1hlbVpwS0lyc0w5TkVZV1prSEFvWlF3ZkJ3akpWWVRJ?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-16 07:00:00+00:00,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ21vX1JyQmhvLVIwak5FRDFzUlpwcU04a245d1QyMHBCRVExa1A2dHBTcDVCWDhhZklEcnYxM2JpaEhYQjk0ZDVUQmdCcDREa0Jsd0pPb1JJX0ExNFNhSldBOUJHTDlhY2Rkd05BYWtkTWNCWFZiQVB2SHVEbFVEd1hlbVpwS0lyc0w5TkVZV1prSEFvWlF3ZkJ3akpWWVRJ?oc=5,{'name': 'Yahoo Finance'},positive,0.9999,0.9999,0.0,0.0001,0.9999
2026-07-16 07:00:00+00:00,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,Why UnitedHealth (UNH) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ21vX1JyQmhvLVIwak5FRDFzUlpwcU04a245d1QyMHBCRVExa1A2dHBTcDVCWDhhZklEcnYxM2JpaEhYQjk0ZDVUQmdCcDREa0Jsd0pPb1JJX0ExNFNhSldBOUJHTDlhY2Rkd05BYWtkTWNCWFZiQVB2SHVEbFVEd1hlbVpwS0lyc0w5TkVZV1prSEFvWlF3ZkJ3akpWWVRJ?oc=5,{'name': 'Yahoo Finance'},positive,0.9218,0.9219,0.0001,0.078,0.9219
2026-07-15 07:00:00+00:00,Why Elevance Earnings Gave Health Insurance Stocks A Cold; UNH Up Next - Investor's Business Daily,Why Elevance Earnings Gave Health Insurance Stocks A Cold; UNH Up Next - Investor's Business Daily,https://news.google.com/rss/articles/CBMijwFBVV95cUxPOVdtZ1lIREhiTjdkM0otV2NERlVELU9ENE0wd0hRN2U4dDVKT3VPQmJIWVowcTFOZ0lnUEczbXNua2Rab1ZKQ3dlUVBXZmY1Q2VMS0dEMkVLdnZycnBMY1plNXh0VXNiQmthM3lZSTJDSko3Q1A1RmUzOGxqRjlKOGkyRk1jYldpeWJKTk9mYw?oc=5,"{'name': ""Investor's Business Daily""}",positive,0.9599,0.9617,0.0018,0.0364,0.9617
2026-07-14 07:00:00+00:00,UnitedHealth (UNH) Reports Q2: Everything You Need To Know Ahead Of Earnings - StockStory,UnitedHealth (UNH) Reports Q2: Everything You Need To Know Ahead Of Earnings - StockStory,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZjZOZi1oRllfQ3FMaGFKZl9ScnFfSXQyYlBEdmp0bFVIcUNkVWU3b0szZTROVUQtSEZOY09XUW1Qb1VFQ2dlTTBuSTVKemJZc1FyZnZLTjJkc2xmMWw2bGRDQ2VodlRsNGFPRjBSVTlsaWJad2dDNmJtTy1pb1FkWEdwSFVNOVJLbVV5OXlpczk4WUptamE3RHMwVlJ5NjZSNl9ObFN4Q2JfZVFCTHFfUC1ESW9HQ2g1YkhFcHBOcmFfaWZYdnprTQ?oc=5,{'name': 'StockStory'},neutral,0.001,0.001,0.0,0.9989,0.9989
2026-07-13 07:00:00+00:00,Is UNH Stock Worth Buying Ahead of Q2 Earnings? Key Estimates to Watch - Yahoo Finance,Is UNH Stock Worth Buying Ahead of Q2 Earnings? Key Estimates to Watch - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRXpkRzA0dVM1SDVoTHZXYkhTbVVOM0N1cFFhSExuQ083ZnpnSnhSeFpNZGFZZ1BpR3d5T3hRNHpFMVdHcGN0UWc2RGdWaHhsckFFVlEwQ2lpNzJPUkVXVTFSeEFjbERLdmZMRUw1NkRBbDExdDBheXRIUWR1RzExdUF6N2NLcjZ0WjQ5cEhtYlVtQlBDcmZvQQ?oc=5,{'name': 'Yahoo Finance'},neutral,0.0001,0.0002,0.0,0.9998,0.9998
2026-07-10 07:00:00+00:00,Years of Rewards: $67 Bil From UnitedHealth Stock - Trefis,Years of Rewards: $67 Bil From UnitedHealth Stock - Trefis,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcC1yekJTZWt1MTRvNnQ5U09aSWVKeUYxamcybGhrcDBPTGVuUmJxaWJBREFMNUJ3eWVDWWQwT05Pd1hoeExQV2tFNzdOYzc1Y2JsMkZFLU16anNRRlZGOHJETjVCY2d0V0cxZTRqcXk2ejA4VGtNUG43aW04Q0RXaUhQSEk3aVl6c2g3X3Vjamh6RzI4N0lSejdyUVJtY09OS2Jxa0tLUDFicjdGRFpYMi1Lc29GX3M?oc=5,{'name': 'Trefis'},neutral,0.007,0.007,0.0,0.993,0.993
2026-07-10 07:00:00+00:00,Years of Rewards: $67 Bil From UnitedHealth Stock - Trefis,Years of Rewards: $67 Bil From UnitedHealth Stock - Trefis,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcC1yekJTZWt1MTRvNnQ5U09aSWVKeUYxamcybGhrcDBPTGVuUmJxaWJBREFMNUJ3eWVDWWQwT05Pd1hoeExQV2tFNzdOYzc1Y2JsMkZFLU16anNRRlZGOHJETjVCY2d0V0cxZTRqcXk2ejA4VGtNUG43aW04Q0RXaUhQSEk3aVl6c2g3X3Vjamh6RzI4N0lSejdyUVJtY09OS2Jxa0tLUDFicjdGRFpYMi1Lc29GX3M?oc=5,{'name': 'Trefis'},neutral,-0.0,0.0001,0.0001,0.9999,0.9999
2026-07-10 07:00:00+00:00,Years of Rewards: $67 Bil From UnitedHealth Stock - Trefis,Years of Rewards: $67 Bil From UnitedHealth Stock - Trefis,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcC1yekJTZWt1MTRvNnQ5U09aSWVKeUYxamcybGhrcDBPTGVuUmJxaWJBREFMNUJ3eWVDWWQwT05Pd1hoeExQV2tFNzdOYzc1Y2JsMkZFLU16anNRRlZGOHJETjVCY2d0V0cxZTRqcXk2ejA4VGtNUG43aW04Q0RXaUhQSEk3aVl6c2g3X3Vjamh6RzI4N0lSejdyUVJtY09OS2Jxa0tLUDFicjdGRFpYMi1Lc29GX3M?oc=5,{'name': 'Trefis'},neutral,0.0,0.0001,0.0,0.9999,0.9999
2026-07-10 07:00:00+00:00,UNH Showered Owners With Cash. The Stock Did Not Cooperate - Trefis,UNH Showered Owners With Cash. The Stock Did Not Cooperate - Trefis,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTkpFZjA5bHdXeW5tR3JVaW5JWXlxcVZPd3FxTVRsS2dHT1FRalhEQ19kdzRSYllqYmo4Y19DN1BTaG9WNE44MU1ycnEtZDliQ1JBV3Y4VklMNnM4YUJEOUZvYkthMFdjQklOWk5hcHFWZERuMWFoUkNaOExPOC1FUFNqVkNZbDFaOFhiaFVvVWxWQW5seUZBNmtjVU9jckFfSWZqZms5eHZfbkVlTmVBNFdwRm9yVHlM?oc=5,{'name': 'Trefis'},neutral,0.007,0.007,0.0,0.993,0.993
2026-07-10 07:00:00+00:00,UNH Showered Owners With Cash. The Stock Did Not Cooperate - Trefis,UNH Showered Owners With Cash. The Stock Did Not Cooperate - Trefis,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTkpFZjA5bHdXeW5tR3JVaW5JWXlxcVZPd3FxTVRsS2dHT1FRalhEQ19kdzRSYllqYmo4Y19DN1BTaG9WNE44MU1ycnEtZDliQ1JBV3Y4VklMNnM4YUJEOUZvYkthMFdjQklOWk5hcHFWZERuMWFoUkNaOExPOC1FUFNqVkNZbDFaOFhiaFVvVWxWQW5seUZBNmtjVU9jckFfSWZqZms5eHZfbkVlTmVBNFdwRm9yVHlM?oc=5,{'name': 'Trefis'},neutral,-0.0,0.0001,0.0001,0.9999,0.9999
2026-07-10 07:00:00+00:00,UNH Showered Owners With Cash. The Stock Did Not Cooperate - Trefis,UNH Showered Owners With Cash. The Stock Did Not Cooperate - Trefis,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTkpFZjA5bHdXeW5tR3JVaW5JWXlxcVZPd3FxTVRsS2dHT1FRalhEQ19kdzRSYllqYmo4Y19DN1BTaG9WNE44MU1ycnEtZDliQ1JBV3Y4VklMNnM4YUJEOUZvYkthMFdjQklOWk5hcHFWZERuMWFoUkNaOExPOC1FUFNqVkNZbDFaOFhiaFVvVWxWQW5seUZBNmtjVU9jckFfSWZqZms5eHZfbkVlTmVBNFdwRm9yVHlM?oc=5,{'name': 'Trefis'},neutral,0.0,0.0001,0.0,0.9999,0.9999
2026-07-10 07:00:00+00:00,UnitedHealth Group (UNH) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,UnitedHealth Group (UNH) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMmxkNXFFbzVnbG1ZeXN0c2J3dTU5N3gyMWhhSWtGWDhWUkZ5N2tNRUpkeDVIbGhxeXNBTExfb09YOENIYlhwTFNsRUpYb0tBWUVFQllpdzE4aE13eHNYdDhOVVRsTTNjVm8tc25ENTh1V1N0MVVPMENxNVFEcnhqWHR1ZzFiNENMZm9raGUtZ25zTk1CYS1tc2lWcXNaZV93Q3c?oc=5,{'name': 'Yahoo Finance'},neutral,0.007,0.007,0.0,0.993,0.993
