publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-05-08 07:00:00+00:00,"Jim Cramer on Booking Holdings: “We’re Just Not Going to Stick Our Necks Out, Right Now” - Yahoo Finance","Jim Cramer on Booking Holdings: “We’re Just Not Going to Stick Our Necks Out, Right Now” - Yahoo Finance",https://news.google.com/rss/articles/CBMingFBVV95cUxNUkFkQ1hpQlNkUUFGc1UtQzNmUGdocUxlNFEtMUJkZzZZODVzUDVHeGVOa2l1ZE41cXdBbzFHUE1MTWlWN3VQUHJRZTBuRXk1UkhtcXd3NXg3ZENjSUJuWmQzbV9ZUjVqRXBINjU4X1U5Zmt2YWxOUGltS0ZLemxndDAyWnI4UVByYkcyQ0hUcW5sdjZrcGJjTzBLMnZPUQ?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0003,0.0,0.0004,0.9996,0.9996
2026-05-06 07:00:00+00:00,How The Story Is Shifting For Booking Holdings (BKNG) On AI Fears And Stock Split Hopes - Yahoo Finance,How The Story Is Shifting For Booking Holdings (BKNG) On AI Fears And Stock Split Hopes - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVGpNRHNqNmxNQml0YUFNY0o1M3lYWWZsRzlDSjRMTXhINXFuQmlFNTR5b1NTdGxubERWZHpVeXdmTUd3UXZVLUxwcVdEb3BHazhIMVNWNmRqWG13NEJCWUd2aG52RExLRlNoZ1NUT1pRdmRrV243UHFRUEMzVEU5cUdoNmloUjVxdVFYNEhwd2ZlRTgyb1FlQ0ZnN3hCLXMtUVAw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,0.9999,0.9999
2026-05-03 07:00:00+00:00,Booking Holdings Has Fallen 27% From Its 52-Week High. Is BKNG Finally a Buy? - TIKR.com,Booking Holdings Has Fallen 27% From Its 52-Week High. Is BKNG Finally a Buy? - TIKR.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaTVqSkFCN21SMm56NWJfeklDOTdOSWdpVmNBbEJJYXJmS3dCSmZDV2pVYnFHOC1jNlg4X0lUV2tENnFxa1d0ZW1IaXdPelNvQW9EODVFZjBVZjhzUVpTZ2F4NjQ2MnhZaVFreHp4QkdlZWNDcXBrNnRONl9zYlVaNWlYczQ5d2x6VzJpc0lxRGtTQzJKVFVEZ0dablNjZFNLM2c?oc=5,{'name': 'TIKR.com'},negative,-0.2605,0.3681,0.6286,0.0033,0.6286
2026-05-03 07:00:00+00:00,Booking Holdings Has Fallen 27% From Its 52-Week High. Is BKNG Finally a Buy? - TIKR.com,Booking Holdings Has Fallen 27% From Its 52-Week High. Is BKNG Finally a Buy? - TIKR.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaTVqSkFCN21SMm56NWJfeklDOTdOSWdpVmNBbEJJYXJmS3dCSmZDV2pVYnFHOC1jNlg4X0lUV2tENnFxa1d0ZW1IaXdPelNvQW9EODVFZjBVZjhzUVpTZ2F4NjQ2MnhZaVFreHp4QkdlZWNDcXBrNnRONl9zYlVaNWlYczQ5d2x6VzJpc0lxRGtTQzJKVFVEZ0dablNjZFNLM2c?oc=5,{'name': 'TIKR.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-05-03 07:00:00+00:00,Is Booking Holdings Inc. (BKNG) A Good Stock To Buy Now? - Yahoo Finance,Is Booking Holdings Inc. (BKNG) A Good Stock To Buy Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcUhmMzNDdXFTTFh3YTk4U19FOURmRmRPaDYyeENpVUN1aDh6Y0pRenhXejBUMEdabm1xNmFFSFBvY1U3VGNGR1FfRG5TNkNrSVpCQUZaT2MtcGt6a3BHVGR1X1FaNENISzlMRTVUSHY2QnNoQlhEeFhpM3lEMWcxdGVrbUwxRnNhRE5HME9JeWlwS1dxbDhyb09VRQ?oc=5,{'name': 'Yahoo Finance'},negative,-0.2605,0.3681,0.6286,0.0033,0.6286
2026-05-03 07:00:00+00:00,Is Booking Holdings Inc. (BKNG) A Good Stock To Buy Now? - Yahoo Finance,Is Booking Holdings Inc. (BKNG) A Good Stock To Buy Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcUhmMzNDdXFTTFh3YTk4U19FOURmRmRPaDYyeENpVUN1aDh6Y0pRenhXejBUMEdabm1xNmFFSFBvY1U3VGNGR1FfRG5TNkNrSVpCQUZaT2MtcGt6a3BHVGR1X1FaNENISzlMRTVUSHY2QnNoQlhEeFhpM3lEMWcxdGVrbUwxRnNhRE5HME9JeWlwS1dxbDhyb09VRQ?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-05-01 07:00:00+00:00,1 Reason I'd Buy Booking Holdings Stock and Never Sell - The Motley Fool,1 Reason I'd Buy Booking Holdings Stock and Never Sell - The Motley Fool,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZDVjQXhrUHIyV18yMjVmNHJCaV94cmNzTENqVFd5R0dXTnZNbnVuTm9oUWwtbDRlbUdPTjgyZFFnejR4NmZfWUZQMWZwWmRZMGZ6X1d0RHdGa2RFS1cyOXhLTFZ6S2ZjWndNbnpTZ2g3WVdoZXA1azJxTkdfaVV6MlQ0T0NuM3FnaGVvZEZheEYxd0k?oc=5,{'name': 'The Motley Fool'},neutral,-0.0398,0.0104,0.0501,0.9395,0.9395
2026-04-30 07:00:00+00:00,Booking Holdings Stock Slides After Travel Giant Cuts Annual Revenue Forecast - TIKR.com,Booking Holdings Stock Slides After Travel Giant Cuts Annual Revenue Forecast - TIKR.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNMl81VXEtMlFMYWNaQXYwM2gzUC1mV3Bkcml1aml1VGhNMGJKbUwwLWdrLVNha2N4VnZ6cHJOUFNjR2FtLU5QMHlZUHlzV2NfQ3RjaGltM0VTVWtVNk45QWQzUjI4ZUdPZ1RnREVKb05mZ2pJdU9fTU5JTFZNZ3dUcXpZTzRHSVB5WE1zTy15YmtqcEoyT3hoNm9MbERESUctQlZZVXZyRjJFd1hZelBXNzNkTmtNMVF2?oc=5,{'name': 'TIKR.com'},neutral,-0.0017,0.0,0.0017,0.9983,0.9983
2026-04-28 07:00:00+00:00,"Stocks making the biggest moves after hours: Robinhood, Booking Holdings, Starbucks, Visa & more - CNBC","Stocks making the biggest moves after hours: Robinhood, Booking Holdings, Starbucks, Visa & more - CNBC",https://news.google.com/rss/articles/CBMingFBVV95cUxQWkRfcWNCOW1OT3dleDJHRTZFZkFEM0s4c1dtSlF4S1N1bU8xTUJWQ21TMHJZVnpKVnlKVVBRdzZqbm9MUkMtdk5ZTlhhNm5TY2M0bmZ4SUlIWUFlMHVIcVJtSm5aZGdkdVo0amY4eGh1VTZOR1BZdlNMb0ZlcEpLSkFxTzJsYWFFZ1p3MW9LYVQzOW1Ea0psSy1qNG03QQ?oc=5,{'name': 'CNBC'},neutral,0.0,0.0,0.0,1.0,1.0
2026-04-27 07:00:00+00:00,"Booking Holdings Is the First Blockbuster Stock Split of 2026 -- and the Table Is Set for This Company (Up 6,430% Since Its IPO) to Follow in Its Footsteps - The Motley Fool","Booking Holdings Is the First Blockbuster Stock Split of 2026 -- and the Table Is Set for This Company (Up 6,430% Since Its IPO) to Follow in Its Footsteps - The Motley Fool",https://news.google.com/rss/articles/CBMimAFBVV95cUxNQktVdmJVaU54WW1KOGtiZnNpMXllTFVLQmZHWlJibjk3WU1KWDNhUTMxZW9MekZQVUJrU3AzWms2UlF0MkVLVWZzZGNrVzZXa0NwVy1tZFhXUERhSGpSMkVmZ2lBTWtyYldPYVNsUEtFb0F6VHQ5YW1Wa09xallxY05BZGZBaVJ6akdSbzdUZmEyRzFDVjZzUw?oc=5,{'name': 'The Motley Fool'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-04-26 07:00:00+00:00,"Booking Holdings Is the First Blockbuster Stock Split of 2026 -- and the Table Is Set for This Company (Up 6,430% Since Its IPO) to Follow in Its Footsteps - Yahoo Finance","Booking Holdings Is the First Blockbuster Stock Split of 2026 -- and the Table Is Set for This Company (Up 6,430% Since Its IPO) to Follow in Its Footsteps - Yahoo Finance",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeWpabmFHdy1Ld1dNYVNyeHVpT0NjT2RqUTlkd2NkaXlRN0Rra282NmRxTUZvbFk2aGpvQk40V0NFUHFWVEFGX19HRTYzb0x0U0RQT1U3N0NkOVN6azNlMEk1WVRBbDV6anNXbEhVM29od2pGLTlidTlISVpRZHltQmM3TWliUGhya242Q3JzeU1hQk1yeDJXc1RobC1mYXJxQW00YjE1bjk?oc=5,{'name': 'Yahoo Finance'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-04-22 07:00:00+00:00,"Booking Holdings (BKNG) Is Up 5.4% After Blockbuster Stock Split, Beat‑and‑Raise Quarter And Bigger Buybacks - Yahoo Finance","Booking Holdings (BKNG) Is Up 5.4% After Blockbuster Stock Split, Beat‑and‑Raise Quarter And Bigger Buybacks - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxQeDhIejlDaTJBdUc3R0Q1MjRYSFZXLUwxdHlrUHF4ZWNGclJyQUtOWmhZTk1SUTB5a3dRaXBJWVhCeWhXc0RCenpYRHFDanJVc3p3Y1Z5ejFDS3JnMHphN3UtaG9TdnRxay1WYU8xZG1mdFNDeHR0N0J3TGFYeURNQVFKNlpVVVBVOGt0aTVnMXJTd2RW?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-22 07:00:00+00:00,"Booking Holdings (BKNG) Is Up 5.4% After Blockbuster Stock Split, Beat‑and‑Raise Quarter And Bigger Buybacks - Yahoo Finance","Booking Holdings (BKNG) Is Up 5.4% After Blockbuster Stock Split, Beat‑and‑Raise Quarter And Bigger Buybacks - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxQeDhIejlDaTJBdUc3R0Q1MjRYSFZXLUwxdHlrUHF4ZWNGclJyQUtOWmhZTk1SUTB5a3dRaXBJWVhCeWhXc0RCenpYRHFDanJVc3p3Y1Z5ejFDS3JnMHphN3UtaG9TdnRxay1WYU8xZG1mdFNDeHR0N0J3TGFYeURNQVFKNlpVVVBVOGt0aTVnMXJTd2RW?oc=5,{'name': 'Yahoo Finance'},positive,0.9916,0.9957,0.0041,0.0002,0.9957
2026-04-22 07:00:00+00:00,Booking Holdings (BKNG) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Booking Holdings (BKNG) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxON2RXTFpJRmU3UldmRjl2SFM3T1p0WTJweUc3eWJxbkdjR19UYTFPOUZBOF9oODRhZ0lSOGc1MF9KMXhza3QzQ2J5VmdIa3Ztd0RIZG5oUTlKMFNWbFlXdWk2Ulh5YW1XSFA1UDhHMHNnbFkzOUNZQTVqZHVaeHVtcnAwRFRVb1NVRXNTbkdPSzFqOC1mNU5uSi0wT0p5ajM4aFp3?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-22 07:00:00+00:00,Booking Holdings (BKNG) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Booking Holdings (BKNG) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxON2RXTFpJRmU3UldmRjl2SFM3T1p0WTJweUc3eWJxbkdjR19UYTFPOUZBOF9oODRhZ0lSOGc1MF9KMXhza3QzQ2J5VmdIa3Ztd0RIZG5oUTlKMFNWbFlXdWk2Ulh5YW1XSFA1UDhHMHNnbFkzOUNZQTVqZHVaeHVtcnAwRFRVb1NVRXNTbkdPSzFqOC1mNU5uSi0wT0p5ajM4aFp3?oc=5,{'name': 'Yahoo Finance'},positive,0.9916,0.9957,0.0041,0.0002,0.9957
2026-04-20 07:00:00+00:00,"Booking (BKNG): Buy, Sell, or Hold Post Q4 Earnings? - Yahoo Finance","Booking (BKNG): Buy, Sell, or Hold Post Q4 Earnings? - Yahoo Finance",https://news.google.com/rss/articles/CBMilgFBVV95cUxQbWhHS2tmYUw4UDRXQUlMTDJFcExabkdGZEptcXhDMXBfOERxM1V6Vm9fODdPejYzblhrS1BocEdmZHItYTJ5WldHVjVvY0pXYVJCcGozRjBtN29MZGNpLTN0ekJEd2VRUS12ZExobUlVeGVfY1JMVG9jaTQ5dGpMOFluMEFac2NTazlzVmhXQ0lTaHhyMnc?oc=5,{'name': 'Yahoo Finance'},positive,0.8212,0.8244,0.0031,0.1725,0.8244
2026-04-16 07:00:00+00:00,"Jim Cramer on Booking Holdings: “When the War Ends, I Think This Thing’s Going to Soar” - Yahoo Finance","Jim Cramer on Booking Holdings: “When the War Ends, I Think This Thing’s Going to Soar” - Yahoo Finance",https://news.google.com/rss/articles/CBMinAFBVV95cUxQZWJxX2NwQXp2TDlxZjBWaERlVGRmLUxla1RmRkJERk9jVHZzQ0FTamNyRGt1cnZadDFHdHFNbzVFVzR6YlIzSmpsTFk2RmdMcG9IS2pMX01DNUVmVzhyVVVDWTNDeWFoSTFCMGlUVnNLVHRQLU0zM3YxTTBBcGlIZk9vR0FjSDNjWERjemxCbXlnak1Pckc4WlJvOGQ?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0001,0.0001,0.9999,0.9999
2026-04-15 07:00:00+00:00,Reassessing Booking Holdings (BKNG) Valuation After Recent Share Price Rebound - Yahoo Finance,Reassessing Booking Holdings (BKNG) Valuation After Recent Share Price Rebound - Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdGtUeXlrNHowSmJFMWdvZDByUTk4eUQ1a1IyV1JxNnpuUXVTblYyb2dwQXZ2eU1HaU5ZTzE2b0FiOVdPOVVQcUx2Z252dVBrUzNvVm9aWk9DWTdzXzBlRTJoNHZqdEJMbEFVRllpNkhNRGdwN3A3WnBlZm9La0dTMGNxWklJNkJqY3VjMjh6dF92ajEwZXNJWmRaeVFKOVFRQzJhb0RqYUhRU01p?oc=5,{'name': 'Yahoo Finance'},neutral,-0.2787,0.0403,0.319,0.6408,0.6408
2026-04-14 07:00:00+00:00,Booking Holding (BKNG) Holds Enduring Profitability in the Travel Industry - Yahoo Finance,Booking Holding (BKNG) Holds Enduring Profitability in the Travel Industry - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWHA3SjR4elhhQXFrMnJvakpKaV9WdHVycVhUM2VMT0huV0EwbC14TDZ0N3RsLVpHZ1BPU2JkVm95Ty1Cc25idms5YzVyRnBSXzdreUxqUkF0UEZJWGNrUWczVy00dVJvV0FubV92ZGZlZVo3LTlfTkFvRnY1di00bzUzZDB5UjlPYjZZUGFQbjdDZ3FiYXZhelRyRGJaU2tGVVE?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-13 07:00:00+00:00,Booking Holdings (BKNG) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Booking Holdings (BKNG) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQXVNR3FUVEdwVWRqM2pLQ3pheXpQa1huYzdJRG16MWtndTJPY3owWmQxTzM0V0NxOC1xcU1VZktsUGNpNWtyR0gteDE5Ml9sWmpnWk0zM1M2V0NPMDdrYV9IajNsM01uSmpnYlhvdldjZTlycS1QUEtlMTVNekQ2VkNSeVpYRHBBNHAxX2xhVkdVOU5yZkZTalF2RjZxQ2FhMGZB?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-06 07:00:00+00:00,Why Booking Holdings’ Recent Selloff May Be Overdone - Trefis,Why Booking Holdings’ Recent Selloff May Be Overdone - Trefis,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVUlCYXl4RjRZNjhXanZKSldXRTFmZDdPclgwQ0lZZl9iV1M3Um5CeGZheFJENHdBekxtMDMyTWZTdy1NQmxfRDdTNU9rdHBOdnBJZlhuYzdBc08ybE5GT0hFMUhaUmMtLU8yTE91VEw0T3N0d1RtRW9NbU5HSkFoc2oyeDNxa0h1X01ZSzBZWV83Mms2bzhJTUluNDk5ODl6bVpvMEloZG9GUGJEanZIcENn?oc=5,{'name': 'Trefis'},negative,-0.9091,0.0394,0.9485,0.0121,0.9485
2026-04-06 07:00:00+00:00,Why Booking Holdings’ Recent Selloff May Be Overdone - Trefis,Why Booking Holdings’ Recent Selloff May Be Overdone - Trefis,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVUlCYXl4RjRZNjhXanZKSldXRTFmZDdPclgwQ0lZZl9iV1M3Um5CeGZheFJENHdBekxtMDMyTWZTdy1NQmxfRDdTNU9rdHBOdnBJZlhuYzdBc08ybE5GT0hFMUhaUmMtLU8yTE91VEw0T3N0d1RtRW9NbU5HSkFoc2oyeDNxa0h1X01ZSzBZWV83Mms2bzhJTUluNDk5ODl6bVpvMEloZG9GUGJEanZIcENn?oc=5,{'name': 'Trefis'},neutral,0.0,0.0,0.0,1.0,1.0
2026-04-06 07:00:00+00:00,Why Booking Holdings’ Recent Selloff May Be Overdone - Trefis,Why Booking Holdings’ Recent Selloff May Be Overdone - Trefis,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVUlCYXl4RjRZNjhXanZKSldXRTFmZDdPclgwQ0lZZl9iV1M3Um5CeGZheFJENHdBekxtMDMyTWZTdy1NQmxfRDdTNU9rdHBOdnBJZlhuYzdBc08ybE5GT0hFMUhaUmMtLU8yTE91VEw0T3N0d1RtRW9NbU5HSkFoc2oyeDNxa0h1X01ZSzBZWV83Mms2bzhJTUluNDk5ODl6bVpvMEloZG9GUGJEanZIcENn?oc=5,{'name': 'Trefis'},neutral,0.0383,0.0426,0.0043,0.9531,0.9531
2026-04-06 07:00:00+00:00,"How Should You Trade Booking (BKNG) Stock After Share Split, New 52-Week Low? - Yahoo Finance","How Should You Trade Booking (BKNG) Stock After Share Split, New 52-Week Low? - Yahoo Finance",https://news.google.com/rss/articles/CBMimwFBVV95cUxOTi1jcW9TbjdJcFZ5bmlUaE9meHdkWmdLcEIxd1BSZmRTNDY1Y1dwc0h6WW1CYTNCX01LcDdUQWJmSHRHaXdTQ1gzY2htSTdwVGR6WkpwNFUwM3h0YkxJQ3VkT3NyaGhBanZLTmJhWHl3TGprTUx0X0s2NWNLbUFSSDh3LWpGTFZUWkZrUHhMWTFDX1FMaFJReWFkVQ?oc=5,{'name': 'Yahoo Finance'},negative,-0.9091,0.0394,0.9485,0.0121,0.9485
2026-04-06 07:00:00+00:00,"How Should You Trade Booking (BKNG) Stock After Share Split, New 52-Week Low? - Yahoo Finance","How Should You Trade Booking (BKNG) Stock After Share Split, New 52-Week Low? - Yahoo Finance",https://news.google.com/rss/articles/CBMimwFBVV95cUxOTi1jcW9TbjdJcFZ5bmlUaE9meHdkWmdLcEIxd1BSZmRTNDY1Y1dwc0h6WW1CYTNCX01LcDdUQWJmSHRHaXdTQ1gzY2htSTdwVGR6WkpwNFUwM3h0YkxJQ3VkT3NyaGhBanZLTmJhWHl3TGprTUx0X0s2NWNLbUFSSDh3LWpGTFZUWkZrUHhMWTFDX1FMaFJReWFkVQ?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-04-06 07:00:00+00:00,"How Should You Trade Booking (BKNG) Stock After Share Split, New 52-Week Low? - Yahoo Finance","How Should You Trade Booking (BKNG) Stock After Share Split, New 52-Week Low? - Yahoo Finance",https://news.google.com/rss/articles/CBMimwFBVV95cUxOTi1jcW9TbjdJcFZ5bmlUaE9meHdkWmdLcEIxd1BSZmRTNDY1Y1dwc0h6WW1CYTNCX01LcDdUQWJmSHRHaXdTQ1gzY2htSTdwVGR6WkpwNFUwM3h0YkxJQ3VkT3NyaGhBanZLTmJhWHl3TGprTUx0X0s2NWNLbUFSSDh3LWpGTFZUWkZrUHhMWTFDX1FMaFJReWFkVQ?oc=5,{'name': 'Yahoo Finance'},neutral,0.0383,0.0426,0.0043,0.9531,0.9531
2026-04-06 07:00:00+00:00,Booking Holdings (BKNG) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Booking Holdings (BKNG) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcnh4RnBxbFIwUTR5Rl81dmFvYm8tZXRPc1ZGNFMwMFkyUjlaaFU1UTczRmtyS2F6NktVNmJ5UEttV3g4MVc2a3lMdjVsLW5EdTZkaTY4Q1BHZEYwTGFhcW9GVG5meF9VSy1sYkdqOGs1Z0JrUF83QzI5LW9Oc1hmeTBxNVJ4LTN1SlZ0UjI4TWdLaWlhMnBXcE9lSHdBZGs?oc=5,{'name': 'Yahoo Finance'},negative,-0.9091,0.0394,0.9485,0.0121,0.9485
2026-04-06 07:00:00+00:00,Booking Holdings (BKNG) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Booking Holdings (BKNG) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcnh4RnBxbFIwUTR5Rl81dmFvYm8tZXRPc1ZGNFMwMFkyUjlaaFU1UTczRmtyS2F6NktVNmJ5UEttV3g4MVc2a3lMdjVsLW5EdTZkaTY4Q1BHZEYwTGFhcW9GVG5meF9VSy1sYkdqOGs1Z0JrUF83QzI5LW9Oc1hmeTBxNVJ4LTN1SlZ0UjI4TWdLaWlhMnBXcE9lSHdBZGs?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-04-06 07:00:00+00:00,Booking Holdings (BKNG) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Booking Holdings (BKNG) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcnh4RnBxbFIwUTR5Rl81dmFvYm8tZXRPc1ZGNFMwMFkyUjlaaFU1UTczRmtyS2F6NktVNmJ5UEttV3g4MVc2a3lMdjVsLW5EdTZkaTY4Q1BHZEYwTGFhcW9GVG5meF9VSy1sYkdqOGs1Z0JrUF83QzI5LW9Oc1hmeTBxNVJ4LTN1SlZ0UjI4TWdLaWlhMnBXcE9lSHdBZGs?oc=5,{'name': 'Yahoo Finance'},neutral,0.0383,0.0426,0.0043,0.9531,0.9531
2026-04-03 07:00:00+00:00,"How Investors Are Reacting To Booking Holdings (BKNG) 25-for-1 Split, Dividend Hike, and Tech Push - Yahoo Finance","How Investors Are Reacting To Booking Holdings (BKNG) 25-for-1 Split, Dividend Hike, and Tech Push - Yahoo Finance",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPN1ltT1oxTXVWWDRhelItSWFuVk5xaG5ETVRmMUJfQk9JZTVpWU9xZTVDVURhWnNqSnUzUW9sSU5kazF4bFRlZlNPQ2xRbFltYW93QkszMWdyT0pqSmwwdG1JWDZTSTlpM2JQSDdNbkJvT2V1dGNlOHQtQ0k4SmVWVDlRazk5ZFBySlp3aXRpaGVBWG5PTEMtdExFUzByRGZHLUZLSVc4cmU?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-03-25 07:00:00+00:00,Booking Holdings (BKNG) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Booking Holdings (BKNG) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWmNtU0lDTDFKQWRCMzVpejRvUHYtaGc4WXNHVWdkWG5helZmbUFPLWkzcTFWMXdEN09YNjE1ZGtUQUN6dUNMY2lITnhhTFRPZzFLeUZyaGN6dVVYODl3V0FIcG54bnBJTGpDTHNHbHowNkRlMmtGLU1ldkZ4THlMRWNqa0tPVjJUdmhITTZHWS15aXNwS19tZERJSGE2Zmc?oc=5,{'name': 'Yahoo Finance'},neutral,0.0374,0.0386,0.0012,0.9602,0.9602
