publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-28 22:05:27+00:00,JNJ Looks 39.1% Overvalued on GF Value™ as Dividend Sustainabili - GuruFocus,JNJ Looks 39.1% Overvalued on GF Value™ as Dividend Sustainabili - GuruFocus,https://news.google.com/rss/articles/CBMitAFBVV95cUxPd3VybEdCQlk5X25BQVQ4NjBWXzB5eEpoU004dkJXV2JrZFNKdkw0U3VDVENYdUtKUUtsWkRpTWJJSDNHRE8wYlBPSTZBMl9vUUF4X0RldmtmQ2VHNWZ0amJGMHNmVkZHYWhOYUFHQWRjR21DaFMyYlJTYW9SeHd6bWpqYmE5cEFTdmUybS15bzBMUEcxMHFUcEhuaWg2N2pteTFfRlFrM2dra0dWZFRxU2hvQkE?oc=5,{'name': 'GuruFocus'},neutral,-0.0006,0.0001,0.0006,0.9993,0.9993
2026-08-27 08:20:00+00:00,Is Johnson & Johnson (NYSE:JNJ) drawing defensive demand as the rate debate heats up? - Kalkine Media,Is Johnson & Johnson (NYSE:JNJ) drawing defensive demand as the rate debate heats up? - Kalkine Media,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR0ZxVnJIZkp4UUdzdUZlcy1Gbk8wajhxczViZXMzdlVBT1Fjc0hYemxzU2xtXy1VRGQ2QjRqTlBwMG5FTEZlS28yZjFWcTZvRDR1NlZEMjRoalFvN2QtYVo4ZVAtNGU4dGJuekVKZDNvMVlQRGFRSzFGVjY0MXUzdmxSaUl0eGlja0U5bmlvZ1kzMnlINFNVck9QT3pLSzRoSmpvcEJBSkVrYXpZS0w5ckM1aHdvSjJEZkdua0d3OFg?oc=5,{'name': 'Kalkine Media'},neutral,0.0861,0.087,0.0008,0.9122,0.9122
2026-08-26 19:31:15+00:00,How Much Upside Is Left in JNJ Stock? - Trefis,How Much Upside Is Left in JNJ Stock? - Trefis,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbHczSldZU3JzSlVYR2s2SXEySVpsazBKOW8yYm0yQkY5MURHbUdMQ0E0ZVdiXzNRWmZKNWkzclpvVkdWNEdXQmRONXA1VlY2TzhobjFVOFI4VlVfdnUzdE16ZU4wV2NNbWlPcDFOWWl1eXNBbHlYeWx5NW1QbVhSRW11Zmw4VFlwNk5lRnNiOGctNGFRZlNFWC1yOUo?oc=5,{'name': 'Trefis'},neutral,0.1215,0.1236,0.002,0.8744,0.8744
2026-08-25 12:08:13+00:00,JNJ Looks 41.8% Overvalued on GF Value™ Amid Dividend Strength - GuruFocus,JNJ Looks 41.8% Overvalued on GF Value™ Amid Dividend Strength - GuruFocus,https://news.google.com/rss/articles/CBMinwFBVV95cUxObXoycDItNGd1WmF3SjFfZXdXY1RLdmVkeTBqVzgxRUFOWUZnWTdadnFyV0Y0Y3o0MS1rcXF4cE5iRTVjazJTWGFPRExpVnBQT2dlU0R2VkhIeEpiSFlPMTJGOWE2M0ZwYUZDVnVXZHh5WG9lVmVQejU0Zm43dmtYQ01xcFBhUC1RTFB2RVl6SWVxWURzZFliM2VCSXJoR2s?oc=5,{'name': 'GuruFocus'},neutral,0.0043,0.0054,0.0011,0.9934,0.9934
2026-08-25 06:44:10+00:00,Johnson & Johnson stock trades ex-dividend as Q2 sales hit record - Ad-hoc-news.de,Johnson & Johnson stock trades ex-dividend as Q2 sales hit record - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiygFBVV95cUxNS1NYMEE5TThGRWh3MVlzcDNDa2pwRHVXak9kMHZQNVNWamlrSi1CMGtOeWZTN1FLbGh3OEJOTEExS2dGZl9HYUdueG5TTWlwWjZoOXBCanE0QXMyTlIxNmNPRlZ6b085cGNPdkUwWnNkSVBaSjFWb1hlcHFxbURhRGYzRHpvQmQ0aGFKVnVuNHpjeC00Y0cxRFZmZUdVMDZLXy16aDFSelEwTllpSmsyRTFhci1NVklqZDcwdHRnUVA1R3RnZnlwVGF3?oc=5,{'name': 'Ad-hoc-news.de'},positive,0.7753,0.7767,0.0014,0.2219,0.7767
2026-08-19 15:28:02+00:00,Johnson & Johnson Stock Runs On A Calendar The Market Does Not Set - Trefis,Johnson & Johnson Stock Runs On A Calendar The Market Does Not Set - Trefis,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOUzQtTnJyWWs3MXdnQWljdmxhYWdpUkp5YXp5cTFGMVZZYVNXbWg2NEtJZTlCc045b19FU01LOGk2YnBBT25xTnBCRUlkTmh1dHRoRlo4dExQUElucm1PYVZsRnM0Z0VGdXlXQWNHdDhsVVRZSml1dXhPRm9PT29sMzlXeGI0Q01FcUhpRk9weVIzZjN0N2tvRGZfZ01RbE15NlA5azE1eHRqaVdPbUl2VVdqZ1otTzFCWW9BTUVjem03UkFNd1hGdzY4c0ZXMXN3RGQxX1UzLXU?oc=5,{'name': 'Trefis'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-18 07:00:00+00:00,Why Johnson & Johnson (JNJ) Stock Is Up Today - Quiver Quantitative,Why Johnson & Johnson (JNJ) Stock Is Up Today - Quiver Quantitative,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWWhUVF9JR3pTRnZOdXZLUUd3c1c3RF8yR3RvNFdnRkpyLU04UGZZcTh5TmExaE51N3VBTTVxNTlKcWRaX1FiMEFDWDFVTWJrRnhmUmRKNmZlZDE4U21qQzhHbl9ORDdVOXRINFdSSUdOc2FielZnb05YMk40Q2NmYXJGQWtvdUV3VnVSMQ?oc=5,{'name': 'Quiver Quantitative'},positive,0.9802,0.9803,0.0001,0.0196,0.9803
2026-08-18 07:00:00+00:00,Why Johnson & Johnson (JNJ) Stock Is Up Today - Quiver Quantitative,Why Johnson & Johnson (JNJ) Stock Is Up Today - Quiver Quantitative,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWWhUVF9JR3pTRnZOdXZLUUd3c1c3RF8yR3RvNFdnRkpyLU04UGZZcTh5TmExaE51N3VBTTVxNTlKcWRaX1FiMEFDWDFVTWJrRnhmUmRKNmZlZDE4U21qQzhHbl9ORDdVOXRINFdSSUdOc2FielZnb05YMk40Q2NmYXJGQWtvdUV3VnVSMQ?oc=5,{'name': 'Quiver Quantitative'},neutral,0.3381,0.3383,0.0001,0.6616,0.6616
2026-08-18 07:00:00+00:00,Johnson & Johnson Stock (JNJ) Moved Up by 3.28% on Aug 18: A Full Analysis - TradingKey,Johnson & Johnson Stock (JNJ) Moved Up by 3.28% on Aug 18: A Full Analysis - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxPR1RYRFpkOExnSjQtR0pQY0R2ZnBIUlZCald6TW1Ndm45eklna0ZTZDBuRHZ2MVJFaXRTVG1ac0JrQ2tZUHBUQW5RRFJaXzFneHRWM0lCdURNWkRzNEZaWm1NVHF2UWZ5WVlhbEp2UjB2aXdkdC1Gb0tCV3lONFVKcXp5VGRISDR1QkE?oc=5,{'name': 'TradingKey'},positive,0.9802,0.9803,0.0001,0.0196,0.9803
2026-08-18 07:00:00+00:00,Johnson & Johnson Stock (JNJ) Moved Up by 3.28% on Aug 18: A Full Analysis - TradingKey,Johnson & Johnson Stock (JNJ) Moved Up by 3.28% on Aug 18: A Full Analysis - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxPR1RYRFpkOExnSjQtR0pQY0R2ZnBIUlZCald6TW1Ndm45eklna0ZTZDBuRHZ2MVJFaXRTVG1ac0JrQ2tZUHBUQW5RRFJaXzFneHRWM0lCdURNWkRzNEZaWm1NVHF2UWZ5WVlhbEp2UjB2aXdkdC1Gb0tCV3lONFVKcXp5VGRISDR1QkE?oc=5,{'name': 'TradingKey'},neutral,0.3381,0.3383,0.0001,0.6616,0.6616
