publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-27 23:35:08+00:00,Cadence director Alberto Sangiovanni-Vincentelli sells $401k stock By Investing.com - Investing.com India,Cadence director Alberto Sangiovanni-Vincentelli sells $401k stock By Investing.com - Investing.com India,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVFI5WkVYaTNkb0ZfVi1PalJRck5PeVd5VTVNNGMzOUtZaVc1WmhjUXJxdXloMWZ5OGtaSXY5cW85WlpBX2xhQzNueFZuaHNTaklHSE9tM0lQYXJOZ2JrNFZmT2pjZndKUEZxcG9IVVczbXRVa0VBZzB6S2ItVkhFcDJBZGtmMERyUXhiUjlST3VyN2kwOUh1SnpfQmZrTkI0dThfWUV2b2l4OVpYV3ZlRU5MU1lfTmFKVHdEVklzSkRMekE?oc=5,{'name': 'Investing.com India'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-27 23:32:00+00:00,"Cadence Design Systems sr. VP Scannell sells $94,920 in stock. By Investing.com - Investing.com UK","Cadence Design Systems sr. VP Scannell sells $94,920 in stock. By Investing.com - Investing.com UK",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTUFJb1hkRmVTV0MyRG9ZWGRpRFhRZnRsbDlLNWlTMlAtRm5oUDEwUUVwV09sVHZiUHVsa0RYUGVQSS1vMFY0TW51MGVOOFZ0WWRmZTRUUmdkTjc2OVA0Rm1vYnNVSTB6Q2dGVU9tWklKRnU0QUpqazh1RWZ4eWZrQWlSRUpWZkg0Q0kwWW0yV3Zqb1FRMWhmbVNiUlRKcE14RXlwZUxXX0FxN2owdUZJSmxSV1ltMnNRSGd3?oc=5,{'name': 'Investing.com UK'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 22:14:56+00:00,"Cadence Design Systems (CDNS) SVP sale leaves him with 31,720 shares - Stock Titan","Cadence Design Systems (CDNS) SVP sale leaves him with 31,720 shares - Stock Titan",https://news.google.com/rss/articles/CBMivAFBVV95cUxNSVlmaWJ3M3B5M3JWbXItUFI4U0h6a3Bkd3FrU0RFaHdrS3J2OHdFRVZzZnI3OFJsS3hpTFduNmtIQVdIbktvdEUtWjZUVzY5QUlaZklrMm5YbHNiQkJaZF9UbnFBeURWdHo2M0tPWmV3QXoxRUg0QlozVTJmRjVwcExRRkpsME1jZGF5NWZMTXRjSmpQeElOak8xUlR3bm5JODJqNU5wdXZtNnBpZldXSndFeVhReUZMdjhRUA?oc=5,{'name': 'Stock Titan'},neutral,-0.0002,0.0,0.0002,0.9998,0.9998
2026-08-27 22:14:56+00:00,"Cadence Design Systems (CDNS) SVP sale leaves him with 31,720 shares - Stock Titan","Cadence Design Systems (CDNS) SVP sale leaves him with 31,720 shares - Stock Titan",https://news.google.com/rss/articles/CBMivAFBVV95cUxNSVlmaWJ3M3B5M3JWbXItUFI4U0h6a3Bkd3FrU0RFaHdrS3J2OHdFRVZzZnI3OFJsS3hpTFduNmtIQVdIbktvdEUtWjZUVzY5QUlaZklrMm5YbHNiQkJaZF9UbnFBeURWdHo2M0tPWmV3QXoxRUg0QlozVTJmRjVwcExRRkpsME1jZGF5NWZMTXRjSmpQeElOak8xUlR3bm5JODJqNU5wdXZtNnBpZldXSndFeVhReUZMdjhRUA?oc=5,{'name': 'Stock Titan'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 22:14:56+00:00,"Cadence Design (NASDAQ: CDNS) director sells 1,250 shares - Stock Titan","Cadence Design (NASDAQ: CDNS) director sells 1,250 shares - Stock Titan",https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTdiQlRIbHNBVlZoc3VUS1NWUmhTUkctTmZKX1dmQ0hkTGFsSDBaUWg3V3p0aGVRVWw5c0xwc01fajBvdmtDbmNwZHpCVE9Xb0FReFQtOW1zRjRRWTRYWXd3TmQyMnktQ2lDRFdEOGc3RGl1OHpyMEJMQVAtb2pQN0psSVhETkNHV0dkOWdkT2RUdEpTWHJmYmpYbXhNZ0ZuZlp4LWR6cTlaMFZ5aTVZSkI1R3AtY0NfTzFPWg?oc=5,{'name': 'Stock Titan'},neutral,-0.0002,0.0,0.0002,0.9998,0.9998
2026-08-27 22:14:56+00:00,"Cadence Design (NASDAQ: CDNS) director sells 1,250 shares - Stock Titan","Cadence Design (NASDAQ: CDNS) director sells 1,250 shares - Stock Titan",https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTdiQlRIbHNBVlZoc3VUS1NWUmhTUkctTmZKX1dmQ0hkTGFsSDBaUWg3V3p0aGVRVWw5c0xwc01fajBvdmtDbmNwZHpCVE9Xb0FReFQtOW1zRjRRWTRYWXd3TmQyMnktQ2lDRFdEOGc3RGl1OHpyMEJMQVAtb2pQN0psSVhETkNHV0dkOWdkT2RUdEpTWHJmYmpYbXhNZ0ZuZlp4LWR6cTlaMFZ5aTVZSkI1R3AtY0NfTzFPWg?oc=5,{'name': 'Stock Titan'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 22:14:29+00:00,"CADENCE DESIGN SYSTEMS INC (CDNS) SVP donates 1,000 shares - Stock Titan","CADENCE DESIGN SYSTEMS INC (CDNS) SVP donates 1,000 shares - Stock Titan",https://news.google.com/rss/articles/CBMivAFBVV95cUxQT1JfNWtIRXBjeDVWUzREUk90MUVQUUI5QTRrNVNibkNIdDZRQldNMzhhQWMyV0xzQ21lYjdZajBYMGxFSlJ6TXVWM1ZjV0JfeWprZjhiMmMtSUs4bzBSODhQNzNKenZMbldFTUJfS2FVVXVpTm1WWE9veTVnWXpwQjdhbjJzel82NlhCTTNMRXV3N3ZNOFdFM1hOcHdfcEVnWC0wbGk1RjgyTWhuVzVGTTlSdy12eGZnalAxVg?oc=5,{'name': 'Stock Titan'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-25 22:50:45+00:00,Cadence design sr. VP Teng sells $1.49m in stock By Investing.com - Investing.com Canada,Cadence design sr. VP Teng sells $1.49m in stock By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeVEwTmRjSm5XVDRCaVllQldrZXZVMFFQSzg5ZG5OWkdxRlk5NGxyeEJyVkZmalV6MnFKdU9OczlXamFXd0ZuLTl2UHYzODg5clJWTUhaTW9NQWlkMWo2Zkt5QTdHWlFYdEVaVGRSSVRRRGZVNERESGhvaGFhUkFZb2cwVFpwYldZSzg5QlNHdjFtbVhvMHFRWTFvZnpiWUlDeFNpREdSR3IyZw?oc=5,{'name': 'Investing.com Canada'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-25 22:30:00+00:00,"Insider Sale: Sr. Vice President of $CDNS Sells 4,732 Shares - Quiver Quantitative","Insider Sale: Sr. Vice President of $CDNS Sells 4,732 Shares - Quiver Quantitative",https://news.google.com/rss/articles/CBMioAFBVV95cUxOVkZ4OVNZWkFLcl9QemdqYnpHV2Q2a0ItQTM1dERsYU8xZkl3OUZRaE82bHgxYmo5aW0xZUdMeTJmSjlYRXRxRWdES0wxWXdRdjRCemRadFFiNWxfMXVWZU5BU0czX1ZLSE5Pdk9MRkNJckJTTkZ0NXRzN3VKLUpxby1jbHI5Y0tOTDFtdlNEbGNBSDhfTnhFQld6U0htdG04?oc=5,{'name': 'Quiver Quantitative'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-25 22:26:24+00:00,"Cadence Design (CDNS) SVP sells 4,732 shares under trading plan - Stock Titan","Cadence Design (CDNS) SVP sells 4,732 shares under trading plan - Stock Titan",https://news.google.com/rss/articles/CBMivAFBVV95cUxOVnRaWE5vOHBtajBGeFdlTG9aSkpqQmVaS0JKdmFaT2ZULU1VdlFZWTRIT25aOGVwOE5MTHR3YW0zRmZRdWNDRkhISDNvd2RYdUZQRHhJclVZS0loeVpGV3F5X1VJWF9wZnM4Tlg1ZnF3bHFMMVY5QmVnTjZNd3F6Um1nQms4SUJqamM1YlRNb3NPaWNGNW56R24xSTMwaWw4UVFLdzRaWl9mcmxZV09DRzJhQWdjSThmNFppLQ?oc=5,{'name': 'Stock Titan'},neutral,-0.0,0.0,0.0,1.0,1.0
