publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-27 21:45:02+00:00,Chubb (CB) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Chubb (CB) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbmI4MUsydlhrSlNBcVh1aktJSGpYdzlJYVRicFFpMUdCY0lESjI1ZGE5dVFTQ2E5T25BY0tCeF9FcUthZEpuQm1WeTR3TU10ekJuT2lubENSSVdaOVktaUNHWnZOSHIyQTU2QndkUE04eE1pN2c5Uk9iU2N6eEtSMmdxWXdWaDlYLS1yMFVLWWhRSDBH?oc=5,{'name': 'Yahoo Finance'},neutral,0.1222,0.1255,0.0032,0.8713,0.8713
2026-08-27 20:38:00+00:00,Chubb Ltd. stock outperforms competitors despite losses on the day - MarketWatch,Chubb Ltd. stock outperforms competitors despite losses on the day - MarketWatch,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOX0IwZ1FPc2ROa3hSNndqUnM4VHFzdDlwSTJhVFR1UkZ3YUVfWVU2dHBfMktaMXlHZFAwNXkyU0dkU2xmZDVvdkxzdUY4d21sOTdZVjlILVctQ1p1a0pzSUFnOHA2cURsMENENGhaZTFRSWY2QUxHcHRFbkhnZ0Q5Zy1uMllPVkZOOEFpTkQyaW1WbTlXcTFHS2lUYndnZDNhelo4b1NPMHoxZjFOUnowRzBVLVd5a1g2ZEpOR0hjcFJ0Y1BpQlpJQ3JLME9iTU9nelNib2x3R0hFQkk?oc=5,{'name': 'MarketWatch'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-27 15:17:00+00:00,Why Is Chubb (NYSE:CB) Entering A Crucial Market Phase? - Kalkine Media,Why Is Chubb (NYSE:CB) Entering A Crucial Market Phase? - Kalkine Media,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRkVtY3FZSV9qdFo5UHZ4X0ZkNUlEM0xSRENYNzFGcDYyaFZTeHkyeVRJMzlfbktVNkpwWVlsaFg4bDdpRDJQaWZidjRoYWZwZ2dTR05jX0pnXzZQR2tYX21RUkdET1B6WVIwMVJSekhfY3dfV1FEVDVvV00tNXRhY0hmUDFpNjRYT04wNWlUMjdsYzQ0RTB1bjltZGQ?oc=5,{'name': 'Kalkine Media'},neutral,-0.0004,0.0,0.0004,0.9996,0.9996
2026-08-27 10:56:21+00:00,Proficio Capital Partners LLC Invests $1.68 Million in Chubb Limited $CB - MarketBeat,Proficio Capital Partners LLC Invests $1.68 Million in Chubb Limited $CB - MarketBeat,https://news.google.com/rss/articles/CBMiygFBVV95cUxQV2ZuUi0xdV9jenJoQ3htc29wbVhpc1NyMGdsQjZ4RFRDamwweDhOcGdid3VtTE0zWHlabl9mbjJwLUNBemJyZWtTOExRVFpDTlRzTXd1ajdCVXFCLVBZWUlkYkx2Q2hJSUpZRUhvUWQxcFpCdVZzZUNWMG9mbWViUzhWemFaeEpKM3h4VDBXUWstb3FJREQ1RWtnSXlyYkF5ejF1cno1aFBsV0tlMUJmQ0dNNXVDeXBsa1FVRXVUbDBPMGZQMnVJNENR?oc=5,{'name': 'MarketBeat'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 10:04:42+00:00,"Philadelphia Financial Management of San Francisco LLC Buys Shares of 30,300 Chubb Limited $CB - MarketBeat","Philadelphia Financial Management of San Francisco LLC Buys Shares of 30,300 Chubb Limited $CB - MarketBeat",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQNzZuNUVxYW90ZWtmSUdWaUdsRkFpZWx1WEpKc2g1cnBWbEQ5Y3BmdWVKNm81cnNXNW13cUw4dGZsaXNrRFZodzJJcUpvWXJrTzF4bjNKSDFoU1NHTFdMbEY3V09ZSG1CZjBxTk04SllQbDJPTHNmeEx4XzBrUGhGbUNnNEUzUG9uVVB6UXl6MnJkalYzcmRlNUYtYm53REg1MDdZVzRycGRudHZDa08ybzFmOW5VbEFaMEJCN3FMMGJDQ1BWTG16eXlWRGJ3VFZCRGlPb01ueDBOdDFCUGJXcWxUYWJqbVFW?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-27 09:58:26+00:00,Freestone Grove Partners LP Invests $48.20 Million in Chubb Limited $CB - MarketBeat,Freestone Grove Partners LP Invests $48.20 Million in Chubb Limited $CB - MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeU1SZnY5Qk03Vm9IOGVvMjJpenRRS2cwYUdTVUlWUFNNTm5KaDZJMzlZMDFzeGN3RHZFRG9yMWVmS1NQRnNkai1rc2o0UmNjQkVuUkxTZzFWUXJPWlVPVHNuNmNLb2FGWlEzTGdqUlFrZ1pYNFBqWFkwSW5zWFJrRWRraTh1MnV1YlNJSGlyRVlkTm9YeW9IaWVuSHQzVWhnQUZqRGpRWTlhWUpDVjJ4ZVBGQWFVOG1sRXdTUEhhS2VhcW1NdXBvQQ?oc=5,{'name': 'MarketBeat'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 08:58:05+00:00,"34,249,183 Shares in Chubb Limited $CB Bought by Berkshire Hathaway Inc - MarketBeat","34,249,183 Shares in Chubb Limited $CB Bought by Berkshire Hathaway Inc - MarketBeat",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMnJkRzRsT20yQlpJeVd5QVYta1NhYVI3OFRhMEVpZkFoNnVCNUpMS3NjQ0t0Y184dDhhVU9yQ2s4UzhyOHRudkpvcGV2a091WWk0U0tBd2tMdTktWTlOTGdiUFBhMXpSd0E0SFNldmx1WUVJTXhKa1B6UkNlVERCY3VycXdPR0kybUMtQ3Q2UGdkajFqT0V2V3VlNWNHWDdVSnpfRXpPUWczRm5aVUx1R1NVU3hSQUM0TVNUaFluUzJHMlo2OXhUTg?oc=5,{'name': 'MarketBeat'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 08:56:52+00:00,Canada Pension Plan Investment Board Buys New Position in Chubb Limited $CB - MarketBeat,Canada Pension Plan Investment Board Buys New Position in Chubb Limited $CB - MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWWhaNjBCYXdJLUVJdVBKRzlaSWc3UVBBX3NELVZGZG9xMGl1N1FWMjJHeUtVVF8tQUE0cUV3Z2gxWXBJcHhkTVRhb3FkWGktWW1QY21hbVMxQ1dTdXlMM2Nzajc4VFRkTHRlcmdKM2wwSWhSajRWT0c2TFJxZTdGTHR6NV9CSUttdzZ3TVdnaFNpRE9wT2hQT2RGOEF2dEdBME42aWNQRlk3bWRLeE9RTGtxYk5rRVlwb1Q0ZnpZYzgwYjQxZ3JMeFdwbGZvXzdX?oc=5,{'name': 'MarketBeat'},neutral,0.0101,0.0101,0.0,0.9898,0.9898
2026-08-27 08:56:06+00:00,Caisse de depot et placement du Quebec Takes Position in Chubb Limited $CB - MarketBeat,Caisse de depot et placement du Quebec Takes Position in Chubb Limited $CB - MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxOWUxqWUpIeTlKTm9TcHhPZ0ttaEdyT3ZtYWNFb1BEOW42eWxvZHhWSHQwY0NLYUdHOU02bzJ5bjJFem80VHFzbW45ZlgtRG5pQ1ZwdVdVSzlGUkwyQm9ZVlpPeF9XUThuWVRxNnBhZkpWblpEcDJqdHVYd012Y3YzUXlDbzBVV3ZhNTBURWtxaFBNVjZTd2dQVVJWZFlIZzZUWENMWjc1STNQRmhkcW1ZcllSSFk0NjVQRWpqbmVhWVdXSlE3bDlZVHRJdS1kTGc?oc=5,{'name': 'MarketBeat'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 08:46:02+00:00,Corient Private Wealth LP Makes New Investment in Chubb Limited $CB - MarketBeat,Corient Private Wealth LP Makes New Investment in Chubb Limited $CB - MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMkV3akZ2ZzdmMkhhWVVFNkk1S0JYcHFXem44ck9rc2VVMnNTSFdSdFFLaXlHcVpwZ29QTHc3YnhCM21vT3dMQlJieUNTc1JWa2wyNzJoX3p6N2NzcTlUV3NEVTAzWENSTl9FanZLaXFtZC1CT1kyLUFkR3NHYkktX25jX0FTV0NZSmtUS3hYZld0SS1jbnktTnlsN3lVdGw4b0RSb3N2ZWZhY2tObnRwaU5mSWFGd2xHYVI2Q1ZYcnRhYWJfalE?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
