feature,importance
rsi_slope,0.047072656
bollinger_upper,0.046259742
volume_ratio,0.0456705
vix_close,0.045365386
vix_change_1d,0.044805575
ma7,0.04430028
rsi,0.044255164
ma21,0.044094987
atr,0.044012614
macd,0.043153297
volatility_21d,0.042583134
bollinger_lower,0.04247655
return_1d,0.041759554
return_21d,0.040589646
atr_ratio,0.0400949
stochastic_oscillator,0.03993205
return_5d,0.039876435
ma_spread,0.039658073
price_to_sma200,0.039445575
vix_ma5,0.039231412
Close_FFD,0.038868286
sma200,0.03843485
neutral,0.03468604
mean_sentiment_score,0.033373415
negative,0.0
positive,0.0
