feature,importance
price_to_sma200,0.052704427
ma_spread,0.048977055
ma21,0.048541233
volatility_21d,0.04651726
atr,0.046409287
Close_FFD,0.04623319
atr_ratio,0.046213176
rsi,0.046000514
macd,0.045684393
sma200,0.04497552
volume_ratio,0.043604326
return_21d,0.04330433
rsi_slope,0.043037828
vix_ma5,0.04272393
stochastic_oscillator,0.04208853
return_1d,0.042078376
bollinger_upper,0.04199327
bollinger_lower,0.04136277
return_5d,0.04086063
ma7,0.039988972
vix_change_1d,0.039333034
vix_close,0.037619147
mean_sentiment_score,0.029748762
positive,0.0
negative,0.0
neutral,0.0
