feature,importance
macd,0.054210328
atr_ratio,0.050857265
vix_ma5,0.05066718
price_to_sma200,0.048969463
return_1d,0.047057275
ma21,0.04699336
rsi,0.046683177
volume_ratio,0.046260335
ma_spread,0.045991473
return_21d,0.04589466
Close_FFD,0.045733064
bollinger_upper,0.04550437
vix_change_1d,0.045453016
bollinger_lower,0.045237824
volatility_21d,0.045069873
vix_close,0.044501673
return_5d,0.04408776
rsi_slope,0.04320585
sma200,0.041844793
atr,0.04055288
ma7,0.039229512
stochastic_oscillator,0.035994887
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
