feature,importance
volume_ratio,0.051066075
bollinger_upper,0.049857397
atr_ratio,0.049024563
Close_FFD,0.048858546
ma21,0.047623277
rsi,0.046761837
return_5d,0.044839274
return_21d,0.044454645
vix_ma5,0.04417899
macd,0.044043265
vix_change_1d,0.04373378
vix_close,0.043643355
rsi_slope,0.043636426
stochastic_oscillator,0.04305513
sma200,0.04204509
ma_spread,0.04184562
return_1d,0.041744523
atr,0.04126458
volatility_21d,0.040629275
mean_sentiment_score,0.037908193
price_to_sma200,0.037505087
bollinger_lower,0.036638048
ma7,0.035642985
positive,0.0
negative,0.0
neutral,0.0
