feature,importance
ma21,0.04878265
sma200,0.048696693
bollinger_upper,0.047753092
ma7,0.04751349
bollinger_lower,0.04749309
price_to_sma200,0.04734316
vix_ma5,0.047166634
return_21d,0.046536345
macd,0.046337325
volatility_21d,0.045363586
return_5d,0.04524297
vix_close,0.044425976
return_1d,0.043695245
atr,0.043067664
rsi_slope,0.04235974
atr_ratio,0.041935496
ma_spread,0.04177732
vix_change_1d,0.041672785
rsi,0.040488195
Close_FFD,0.04034585
stochastic_oscillator,0.040251143
volume_ratio,0.037277445
neutral,0.024474164
mean_sentiment_score,0.0
negative,0.0
positive,0.0
