feature,importance
ma7,0.049336888
rsi,0.049226277
macd,0.048087962
return_21d,0.047938436
atr,0.047187462
vix_ma5,0.047094077
volatility_21d,0.0461716
volume_ratio,0.04518824
bollinger_upper,0.044319294
vix_close,0.04391419
return_5d,0.043859456
Close_FFD,0.043586038
return_1d,0.043403067
ma21,0.04203181
rsi_slope,0.041526437
bollinger_lower,0.04142815
atr_ratio,0.040947206
ma_spread,0.040570885
price_to_sma200,0.040300228
stochastic_oscillator,0.039618548
vix_change_1d,0.039326698
sma200,0.038847826
mean_sentiment_score,0.036089182
positive,0.0
negative,0.0
neutral,0.0
