feature,importance
volatility_21d,0.046127673
bollinger_lower,0.044785313
vix_close,0.04450336
Close_FFD,0.044057515
ma7,0.043634176
price_to_sma200,0.04328209
return_21d,0.042957425
vix_ma5,0.042815086
atr_ratio,0.042605177
ma_spread,0.04254579
atr,0.042214073
ma21,0.042165678
neutral,0.041935027
rsi_slope,0.041845128
macd,0.041391976
bollinger_upper,0.041137166
rsi,0.04109794
stochastic_oscillator,0.041084237
mean_sentiment_score,0.040223327
return_1d,0.040111456
sma200,0.038349733
vix_change_1d,0.038193576
return_5d,0.037906967
volume_ratio,0.035030063
negative,0.0
positive,0.0
