feature,importance
rsi_slope,0.05050703
price_to_sma200,0.046682287
bollinger_upper,0.04598281
vix_ma5,0.04555486
sma200,0.04535482
volatility_21d,0.044880163
ma21,0.044573914
ma7,0.044553954
return_1d,0.044441715
vix_close,0.043078575
vix_change_1d,0.042512894
macd,0.041683935
rsi,0.041562464
stochastic_oscillator,0.041494004
neutral,0.041358624
ma_spread,0.04070122
return_21d,0.04049946
Close_FFD,0.04010719
volume_ratio,0.039261825
bollinger_lower,0.038319536
atr,0.037816815
return_5d,0.037515644
atr_ratio,0.036090072
mean_sentiment_score,0.025466245
negative,0.0
positive,0.0
