feature,importance
sma200,0.053285584
bollinger_lower,0.048995588
ma21,0.04779155
rsi,0.047251828
volume_ratio,0.047175832
bollinger_upper,0.047008026
macd,0.04677197
Close_FFD,0.044659637
atr_ratio,0.044349335
ma7,0.04411074
vix_change_1d,0.04402612
rsi_slope,0.043599382
ma_spread,0.043599274
vix_ma5,0.043398544
return_1d,0.043265656
price_to_sma200,0.04324226
volatility_21d,0.042367794
vix_close,0.041476805
return_21d,0.039655935
stochastic_oscillator,0.039403673
return_5d,0.037757732
mean_sentiment_score,0.033443198
atr,0.03336347
positive,0.0
negative,0.0
neutral,0.0
