feature,importance
bollinger_upper,0.05134493
price_to_sma200,0.0513159
bollinger_lower,0.05067473
atr_ratio,0.047378212
Close_FFD,0.04681504
ma21,0.04655971
atr,0.045867745
vix_close,0.045820612
volatility_21d,0.045444213
ma7,0.04482345
volume_ratio,0.04353343
vix_ma5,0.043472897
rsi,0.04324304
macd,0.043020897
return_21d,0.04265158
sma200,0.04249101
return_1d,0.04161187
return_5d,0.04046712
vix_change_1d,0.040427174
stochastic_oscillator,0.03771608
rsi_slope,0.036038466
ma_spread,0.035098255
mean_sentiment_score,0.03418369
positive,0.0
negative,0.0
neutral,0.0
