feature,importance
return_1d,0.04668839
ma7,0.046034604
bollinger_lower,0.045899097
return_5d,0.045852218
stochastic_oscillator,0.04458024
atr_ratio,0.04453339
volume_ratio,0.04410462
ma21,0.04358522
rsi_slope,0.043430813
Close_FFD,0.04325125
atr,0.042257734
bollinger_upper,0.042102747
price_to_sma200,0.041985113
return_21d,0.041681483
macd,0.04119739
rsi,0.040812083
ma_spread,0.040450715
vix_ma5,0.040234253
volatility_21d,0.039907936
vix_close,0.03896842
sma200,0.037838545
vix_change_1d,0.03728698
mean_sentiment_score,0.035025805
neutral,0.03229097
negative,0.0
positive,0.0
