feature,importance
rsi,0.051622506
price_to_sma200,0.049915954
bollinger_lower,0.047523275
ma_spread,0.04734619
return_5d,0.046498023
rsi_slope,0.046237677
volatility_21d,0.04534118
macd,0.044964865
bollinger_upper,0.044938248
vix_ma5,0.04432961
return_1d,0.044079863
stochastic_oscillator,0.043370835
return_21d,0.043008782
vix_change_1d,0.043000434
sma200,0.041624136
vix_close,0.041541006
ma7,0.041525323
neutral,0.04095905
ma21,0.040826228
atr_ratio,0.040401913
volume_ratio,0.040184222
mean_sentiment_score,0.03558667
atr,0.03517395
positive,0.0
negative,0.0
