feature,importance
neutral,0.054324023
bollinger_lower,0.047492225
atr_ratio,0.04618204
return_21d,0.045611612
ma21,0.045260146
bollinger_upper,0.043942507
return_5d,0.043458503
stochastic_oscillator,0.043112624
price_to_sma200,0.043043584
vix_change_1d,0.041210975
rsi,0.041202784
ma7,0.040894784
mean_sentiment_score,0.04083962
volatility_21d,0.040670395
sma200,0.040562876
macd,0.040437777
return_1d,0.03968084
vix_ma5,0.039591666
volume_ratio,0.039196502
Close_FFD,0.037827276
rsi_slope,0.037670527
atr,0.036930468
ma_spread,0.03602516
vix_close,0.03483106
negative,0.0
positive,0.0
