feature,importance
rsi,0.05148363
atr_ratio,0.04940932
mean_sentiment_score,0.046676118
bollinger_lower,0.04654029
vix_change_1d,0.046212796
return_21d,0.04539132
volume_ratio,0.043958478
atr,0.043853465
bollinger_upper,0.04300255
sma200,0.042232998
price_to_sma200,0.04212985
return_5d,0.041369278
volatility_21d,0.041280806
ma_spread,0.041233525
rsi_slope,0.04095222
return_1d,0.040380124
ma21,0.04017623
macd,0.039997872
Close_FFD,0.039935503
ma7,0.0396832
vix_ma5,0.03667299
vix_close,0.03557939
stochastic_oscillator,0.03408976
neutral,0.027758304
negative,0.0
positive,0.0
