feature,importance
return_5d,0.05095938
macd,0.049008917
volatility_21d,0.047972895
ma7,0.04779428
sma200,0.047179636
mean_sentiment_score,0.046238832
return_21d,0.0455545
rsi,0.045238603
vix_close,0.045158368
return_1d,0.044877898
vix_ma5,0.0447386
stochastic_oscillator,0.044684008
vix_change_1d,0.043338653
ma21,0.0427501
rsi_slope,0.042317614
ma_spread,0.041015
atr,0.040430006
Close_FFD,0.040385526
price_to_sma200,0.04009776
volume_ratio,0.04003499
atr_ratio,0.03957548
bollinger_lower,0.03720894
bollinger_upper,0.033439986
positive,0.0
negative,0.0
neutral,0.0
