feature,importance
volatility_21d,0.052936677
macd,0.052206878
price_to_sma200,0.05195351
bollinger_upper,0.050529428
Close_FFD,0.04916108
rsi_slope,0.04802017
return_5d,0.047135297
atr_ratio,0.04699563
volume_ratio,0.04687945
return_1d,0.04629313
vix_ma5,0.045045923
return_21d,0.044366185
rsi,0.044033196
sma200,0.043968532
vix_change_1d,0.043866944
bollinger_lower,0.04257722
atr,0.042081073
vix_close,0.041502837
stochastic_oscillator,0.04124548
ma21,0.041234672
ma_spread,0.040730163
ma7,0.037236568
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
