feature,importance
rsi,0.050265044
macd,0.04716589
return_5d,0.04701196
return_21d,0.045785427
atr_ratio,0.045608185
return_1d,0.045510672
mean_sentiment_score,0.045439225
price_to_sma200,0.045231696
atr,0.045002695
bollinger_lower,0.044854682
vix_change_1d,0.04430144
ma21,0.043796305
stochastic_oscillator,0.043780312
vix_close,0.043079853
vix_ma5,0.043060526
volume_ratio,0.0424214
rsi_slope,0.04241355
sma200,0.04160882
bollinger_upper,0.0403922
neutral,0.039983355
ma_spread,0.039912373
ma7,0.036965933
volatility_21d,0.036408488
positive,0.0
negative,0.0
